No errors
No warnings
449 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHTL 122053Z AUTO 06008KT 10SM OVC009 M04/M06 A3044 RMK AO2 SLP329 T10441061 55005,KHTL,2019-01-12T20:53:00Z,44.35,-84.67,-4.4,-6.1,60,8,,10.0,30.43996,1032.9,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,-0.5,,,,,,,,,,,METAR,351.0
KHSV 122053Z 11011KT 10SM -RA FEW044 SCT060 OVC075 07/04 A3003 RMK AO2 SLP169 P0004 60006 T00720039 56034,KHSV,2019-01-12T20:53:00Z,34.65,-86.78,7.2,3.9,110,11,,10.0,30.029528,1016.9,,,TRUE,,,,,,-RA,FEW,4400,SCT,6000,OVC,7500,,,VFR,-3.4,,,,,0.04,0.06,,,,,METAR,191.0
KHSI 122053Z AUTO 36014KT 5SM BR OVC010 M04/M06 A3023 RMK AO2 SLP260 T10391061 55003,KHSI,2019-01-12T20:53:00Z,40.6,-98.43,-3.9,-6.1,360,14,,5.0,30.230314,1026.0,,TRUE,TRUE,,,,,,BR,OVC,1000,,,,,,,MVFR,-0.3,,,,,,,,,,,METAR,591.0
KHRI 122053Z AUTO 13003KT 10SM OVC005 03/01 A3022 RMK AO2 SLP238 T00280011 55003,KHRI,2019-01-12T20:53:00Z,45.83,-119.27,2.8,1.1,130,3,,10.0,30.221457,1023.8,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,-0.3,,,,,,,,,,,METAR,195.0
KHQM 122053Z AUTO 06007KT 9SM OVC095 12/06 A2996 RMK AO2 SLP147 T01220056 55010,KHQM,2019-01-12T20:53:00Z,46.97,-123.93,12.2,5.6,60,7,,9.0,29.958662,1014.7,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,7.0
KHOU 122053Z 29014KT 10SM FEW030 19/08 A3004 RMK AO2 SLP177 T01890083 55005,KHOU,2019-01-12T20:53:00Z,29.63,-95.28,18.9,8.3,290,14,,10.0,30.041338,1017.7,,,TRUE,,,,,,,FEW,3000,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,36.0
KHOT 122053Z AUTO 24006KT 6SM BR BKN012 BKN017 OVC042 09/08 A2992 RMK AO2 SLP132 T00890083 51009,KHOT,2019-01-12T20:53:00Z,34.48,-93.1,8.9,8.3,240,6,,6.0,29.920275,1013.2,,TRUE,TRUE,,,,,,BR,BKN,1200,BKN,1700,OVC,4200,,,MVFR,0.9,,,,,,,,,,,METAR,162.0
KHLN 122053Z 00000KT 10SM CLR M01/M06 A3020 RMK AO2 SLP289 T10061061 56021,KHLN,2019-01-12T20:53:00Z,46.6,-111.98,-0.6,-6.1,0,0,,10.0,30.200787,1028.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,,,,,,,,,,,METAR,1182.0
KSSI 122053Z AUTO 05010KT 10SM FEW036 BKN070 17/12 A3023 RMK AO2 SLP238 T01670122 56012,KSSI,2019-01-12T20:53:00Z,31.15,-81.38,16.7,12.2,50,10,,10.0,30.230314,1023.8,,TRUE,TRUE,,,,,,,FEW,3600,BKN,7000,,,,,VFR,-1.2,,,,,,,,,,,METAR,6.0
KSSF 122053Z 29012G18KT 10SM CLR 21/03 A3008 RMK AO2 SLP180 T02110028 55011,KSSF,2019-01-12T20:53:00Z,29.33,-98.47,21.1,2.8,290,12,18,10.0,30.079725,1018.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,176.0
KSRQ 122053Z 24005KT 10SM FEW065 24/16 A3013 RMK AO2 SLP200 T02440156 56011,KSRQ,2019-01-12T20:53:00Z,27.4,-82.57,24.4,15.6,240,5,,10.0,30.129921,1020.0,,,TRUE,,,,,,,FEW,6500,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,18.0
KSPG 122053Z 18003KT 10SM FEW049 SCT060 23/14 A3013 RMK AO2 SLP201 T02330144 56015,KSPG,2019-01-12T20:53:00Z,27.77,-82.63,23.3,14.4,180,3,,10.0,30.129921,1020.1,,,TRUE,,,,,,,FEW,4900,SCT,6000,,,,,VFR,-1.5,,,,,,,,,,,METAR,2.0
KSPB 122053Z AUTO 17005KT 10SM CLR 13/02 A3000 RMK AO2 SLP159 T01280022 58007,KSPB,2019-01-12T20:53:00Z,45.77,-122.87,12.8,2.2,170,5,,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,14.0
KSNY 122053Z AUTO 01010KT 10SM CLR 07/M03 A3016 RMK AO2 SLP221 T00671028 56015,KSNY,2019-01-12T20:53:00Z,41.1,-102.98,6.7,-2.8,10,10,,10.0,30.159449,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,1307.0
KSNS 122053Z 13017KT 10SM BKN050 16/09 A2994 RMK AO2 SLP147 T01560089 58023,KSNS,2019-01-12T20:53:00Z,36.67,-121.6,15.6,8.9,130,17,,10.0,29.940945,1014.7,,,TRUE,,,,,,,BKN,5000,,,,,,,VFR,-2.3,,,,,,,,,,,METAR,30.0
KSNA 122053Z 00000KT 10SM SCT030 BKN045 15/10 A2999 RMK AO2 SLP155 60048 T01500100 58021,KSNA,2019-01-12T20:53:00Z,33.67,-117.87,15.0,10.0,0,0,,10.0,29.991142,1015.5,,,TRUE,,,,,,,SCT,3000,BKN,4500,,,,,VFR,-2.1,,,,,,0.48,,,,,METAR,16.0
KSMQ 122053Z AUTO 32003KT 10SM CLR 01/M14 A3047 RMK AO2 SLP321 T00111139 58002,KSMQ,2019-01-12T20:53:00Z,40.62,-74.67,1.1,-13.9,320,3,,10.0,30.469488,1032.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,30.0
KSMF 122053Z 04003KT 10SM FEW250 14/08 A2998 RMK AO2 SLP151 T01440078 58018,KSMF,2019-01-12T20:53:00Z,38.7,-121.6,14.4,7.8,40,3,,10.0,29.97933,1015.1,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,6.0
KSLN 122053Z 34018KT 6SM BR OVC013 M01/M02 A3018 RMK AO2 PK WND 34026/2003 SLP231 60000 T10111022 53010,KSLN,2019-01-12T20:53:00Z,38.78,-97.65,-1.1,-2.2,340,18,,6.0,30.180119,1023.1,,,TRUE,,,,,,BR,OVC,1300,,,,,,,MVFR,1.0,,,,,,0.005,,,,,METAR,385.0
KSIY 122053Z AUTO 00000KT 10SM CLR 13/M02 A2999 RMK AO2 SLP166 T01281017 58016,KSIY,2019-01-12T20:53:00Z,41.77,-122.47,12.8,-1.7,0,0,,10.0,29.991142,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,807.0
KSHR 122053Z AUTO 34005KT 10SM CLR 06/M04 A3011 RMK AO2 SLP230 T00561044 56018,KSHR,2019-01-12T20:53:00Z,44.77,-106.97,5.6,-4.4,340,5,,10.0,30.109253,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,1202.0
KSHN 122053Z AUTO 14004KT 10SM CLR 10/05 A2996 RMK AO2 SLP149 T01000050 58007,KSHN,2019-01-12T20:53:00Z,47.23,-123.13,10.0,5.0,140,4,,10.0,29.958662,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,82.0
KSGR 122053Z 31010G19KT 10SM CLR 19/08 A3005 RMK AO2 SLP177 T01890083 55004,KSGR,2019-01-12T20:53:00Z,29.62,-95.65,18.9,8.3,310,10,19,10.0,30.050198,1017.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,2.0
KSFF 122053Z 03003KT 10SM SCT009 03/00 A3020 RMK AO2 SLP241 T00330000 56012,KSFF,2019-01-12T20:53:00Z,47.68,-117.32,3.3,0.0,30,3,,10.0,30.200787,1024.1,,,TRUE,,,,,,,SCT,900,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,609.0
KSFB 122053Z 11008KT 10SM SCT070 23/14 A3017 RMK AO2 SLP216 T02330139 56013,KSFB,2019-01-12T20:53:00Z,28.77,-81.22,23.3,13.9,110,8,,10.0,30.171259,1021.6,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,17.0
KSEG 122053Z AUTO 21004KT 10SM CLR M01/M13 A3046 RMK AO2 SLP323 T10061133 58012 FZRANO $,KSEG,2019-01-12T20:53:00Z,40.82,-76.87,-0.6,-13.3,210,4,,10.0,30.46063,1032.3,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,134.0
KSEA 122053Z 17003KT 10SM FEW040 SCT220 11/04 A3000 RMK AO2 SLP166 T01060044 51003 $,KSEA,2019-01-12T20:53:00Z,47.45,-122.32,10.6,4.4,170,3,,10.0,30.0,1016.6,,,TRUE,TRUE,,,,,,FEW,4000,SCT,22000,,,,,VFR,0.3,,,,,,,,,,,METAR,136.0
KSDM 122053Z VRB03KT 10SM FEW011 BKN040 OVC060 15/12 A2999 RMK AO2 RAE37 SLP154 P0000 60003 T01500117 58021,KSDM,2019-01-12T20:53:00Z,32.58,-117.0,15.0,11.7,0,3,,10.0,29.991142,1015.4,,,TRUE,,,,,,,FEW,1100,BKN,4000,OVC,6000,,,VFR,-2.1,,,,,0.005,0.03,,,,,METAR,159.0
KSDL 122053Z 11008KT 10SM CLR 18/M02 A3000 RMK AO2 SLP149 T01831022 56035,KSDL,2019-01-12T20:53:00Z,33.62,-111.92,18.3,-2.2,110,8,,10.0,30.0,1014.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.5,,,,,,,,,,,METAR,447.0
KSBM 122053Z AUTO 09008KT 10SM BKN023 OVC055 M01/M06 A3040 RMK AO2 SLP305 T10061061 55001,KSBM,2019-01-12T20:53:00Z,43.78,-87.85,-0.6,-6.1,90,8,,10.0,30.398623,1030.5,,TRUE,TRUE,,,,,,,BKN,2300,OVC,5500,,,,,MVFR,-0.1,,,,,,,,,,,METAR,232.0
KSBA 122053Z 15010KT 10SM SCT055 15/10 A2999 RMK AO2 SLP155 T01500100 58016,KSBA,2019-01-12T20:53:00Z,34.43,-119.85,15.0,10.0,150,10,,10.0,29.991142,1015.5,,,TRUE,,,,,,,SCT,5500,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,3.0
KSAV 122053Z 07007KT 10SM FEW016 OVC070 14/11 A3027 RMK AO2 SLP250 T01440106 56012,KSAV,2019-01-12T20:53:00Z,32.12,-81.2,14.4,10.6,70,7,,10.0,30.268702,1025.0,,,TRUE,,,,,,,FEW,1600,OVC,7000,,,,,VFR,-1.2,,,,,,,,,,,METAR,14.0
KSAF 122053Z 21008KT 10SM FEW028 BKN060 OVC070 04/M02 A3016 RMK AO2 SLP205 T00391017 56023,KSAF,2019-01-12T20:53:00Z,35.62,-106.1,3.9,-1.7,210,8,,10.0,30.159449,1020.5,,,TRUE,,,,,,,FEW,2800,BKN,6000,OVC,7000,,,VFR,-2.3,,,,,,,,,,,METAR,1930.0
KGWO 122053Z AUTO 18005KT 10SM OVC009 12/11 A2993 RMK AO2 SLP134 60002 T01220111 55008,KGWO,2019-01-12T20:53:00Z,33.5,-90.08,12.2,11.1,180,5,,10.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,-0.8,,,,,,0.02,,,,,METAR,44.0
KGVL 122053Z AUTO 08014KT 10SM OVC016 02/M02 A3024 RMK AO2 RAB1958E15B36E49 SLP244 P0000 60000 T00221022 58019,KGVL,2019-01-12T20:53:00Z,34.27,-83.83,2.2,-2.2,80,14,,10.0,30.239174,1024.4,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,-1.9,,,,,0.005,0.005,,,,,METAR,386.0
KGUY 122053Z AUTO 35014G22KT 10SM BKN023 06/M01 A3019 RMK AO2 SLP225 T00561011 55008,KGUY,2019-01-12T20:53:00Z,36.68,-101.5,5.6,-1.1,350,14,22,10.0,30.188976,1022.5,,TRUE,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,-0.8,,,,,,,,,,,METAR,948.0
KGUP 122053Z AUTO VRB03KT 10SM CLR 03/M04 A3012 RMK AO2 SLP227 T00331039 56027,KGUP,2019-01-12T20:53:00Z,35.52,-108.8,3.3,-3.9,0,3,,10.0,30.121063,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.7,,,,,,,,,,,METAR,1971.0
KGTF 122053Z 22012KT 10SM CLR 11/M09 A3006 RMK AO2 SLP198 T01061094 56007,KGTF,2019-01-12T20:53:00Z,47.47,-111.38,10.6,-9.4,220,12,,10.0,30.059055,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,1119.0
KGSP 122053Z 04009KT 10SM OVC035 03/M05 A3032 RMK AO2 SLP272 60000 T00331050 56016,KGSP,2019-01-12T20:53:00Z,34.9,-82.22,3.3,-5.0,40,9,,10.0,30.318897,1027.2,,,TRUE,,,,,,,OVC,3500,,,,,,,VFR,-1.6,,,,,,0.005,,,,,METAR,287.0
KGSH 122053Z AUTO 08011KT 1/2SM SN FZFG VV010 M03/M04 A3030 RMK AO2 SLP270 P0001 60003 T10281044 56013,KGSH,2019-01-12T20:53:00Z,41.53,-85.78,-2.8,-4.4,80,11,,0.5,30.301182,1027.0,,TRUE,TRUE,,,,,,SN FZFG,OVX,0,,,,,,,LIFR,-1.3,,,,,0.01,0.03,,,,1000,METAR,252.0
KGRR 122053Z 07014KT 10SM FEW027 OVC065 M01/M09 A3038 RMK AO2 SLP298 T10111089 55005,KGRR,2019-01-12T20:53:00Z,42.88,-85.52,-1.1,-8.9,70,14,,10.0,30.380905,1029.8,,,TRUE,,,,,,,FEW,2700,OVC,6500,,,,,VFR,-0.5,,,,,,,,,,,METAR,237.0
KGRI 122053Z 36014KT 7SM OVC009 M05/M07 A3025 RMK AO2 SLP272 T10501072 55003,KGRI,2019-01-12T20:53:00Z,40.97,-98.32,-5.0,-7.2,360,14,,7.0,30.250984,1027.2,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,-0.3,,,,,,,,,,,METAR,561.0
KGRB 122053Z 05010KT 10SM FEW021 OVC060 M01/M06 A3044 RMK AO2 SLP318 T10111061 53003,KGRB,2019-01-12T20:53:00Z,44.48,-88.13,-1.1,-6.1,50,10,,10.0,30.43996,1031.8,,,TRUE,,,,,,,FEW,2100,OVC,6000,,,,,VFR,0.3,,,,,,,,,,,METAR,208.0
KGOK 122053Z AUTO 33009G20KT 10SM OVC016 03/00 A3011 RMK AO2 SLP203 T00280000 53015,KGOK,2019-01-12T20:53:00Z,35.85,-97.4,2.8,0.0,330,9,20,10.0,30.109253,1020.3,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,1.5,,,,,,,,,,,METAR,324.0
PHNL 122053Z 16006KT 10SM FEW026 FEW045 27/18 A3004 RMK AO2 SLP171 T02670183 50001,PHNL,2019-01-12T20:53:00Z,21.33,-157.92,26.7,18.3,160,6,,10.0,30.041338,1017.1,,,TRUE,,,,,,,FEW,2600,FEW,4500,,,,,VFR,0.1,,,,,,,,,,,METAR,4.0
PAPB 122053Z AUTO 05035KT 3/4SM -SN BR BKN012 OVC019 M03/M03 A2907 RMK AO2 PK WND 05041/2002 SLP832 P0000 60000 T10281028 58019 TSNO $,PAPB,2019-01-12T20:53:00Z,56.58,-169.67,-2.8,-2.8,50,35,,0.75,29.069881,983.2,,TRUE,TRUE,TRUE,,TRUE,,,-SN BR,BKN,1200,OVC,1900,,,,,LIFR,-1.9,,,,,0.005,0.005,,,,,METAR,35.0
PAKW 122053Z AUTO 04009G17KT 10SM SCT045 OVC110 04/03 A2980 RMK AO2 SLP093 T00390028 58014 TSNO,PAKW,2019-01-12T20:53:00Z,55.58,-133.07,3.9,2.8,40,9,17,10.0,29.799213,1009.3,,TRUE,TRUE,,,TRUE,,,,SCT,4500,OVC,11000,,,,,VFR,-1.4,,,,,,,,,,,METAR,15.0
KDET 122053Z 08012KT 10SM OVC075 M02/M08 A3042 RMK AO2 SLP308 T10171083 58007,KDET,2019-01-12T20:53:00Z,42.4,-83.02,-1.7,-8.3,80,12,,10.0,30.41929,1030.8,,,TRUE,,,,,,,OVC,7500,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,190.0
KDEQ 122053Z AUTO 26014G23KT 10SM OVC017 07/06 A2997 RMK AO2 SLP147 T00720061 53013,KDEQ,2019-01-12T20:53:00Z,34.05,-94.4,7.2,6.1,260,14,23,10.0,29.970472,1014.7,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,1.3,,,,,,,,,,,METAR,106.0
KDEN 122053Z 16005KT 10SM FEW036 FEW075 SCT150 BKN220 01/M02 A3016 RMK AO2 SLP224 T00111022 56018 $,KDEN,2019-01-12T20:53:00Z,39.85,-104.65,1.1,-2.2,160,5,,10.0,30.159449,1022.4,,,TRUE,TRUE,,,,,,FEW,3600,FEW,7500,SCT,15000,BKN,22000,VFR,-1.8,,,,,,,,,,,METAR,1640.0
KDCU 122053Z AUTO 11007KT 10SM -RA BKN044 OVC070 07/04 A3003 RMK AO2 SLP169 P0006 60012 T00670044 56034,KDCU,2019-01-12T20:53:00Z,34.65,-86.95,6.7,4.4,110,7,,10.0,30.029528,1016.9,,TRUE,TRUE,,,,,,-RA,BKN,4400,OVC,7000,,,,,VFR,-3.4,,,,,0.06,0.12,,,,,METAR,176.0
KDBQ 122053Z 06012KT 1SM R36/5000VP6000FT -SN BR BKN007 OVC013 M01/M03 A3025 RMK AO2 CIG 005V011 SLP258 P0002 60006 T10111028 56008 $,KDBQ,2019-01-12T20:53:00Z,42.4,-90.7,-1.1,-2.8,60,12,,1.0,30.250984,1025.8,,,TRUE,TRUE,,,,,-SN BR,BKN,700,OVC,1300,,,,,IFR,-0.8,,,,,0.02,0.06,,,,,METAR,326.0
KDAN 122053Z AUTO 04007KT 10SM BKN065 OVC090 01/M02 A3043 RMK AO2 SLP304 T00061022 56013,KDAN,2019-01-12T20:53:00Z,36.57,-79.33,0.6,-2.2,40,7,,10.0,30.431103,1030.4,,TRUE,TRUE,,,,,,,BKN,6500,OVC,9000,,,,,VFR,-1.3,,,,,,,,,,,METAR,175.0
KDAL 122053Z 32014KT 10SM BKN027 OVC033 08/02 A3011 RMK AO2 SLP196 T00780017 53009,KDAL,2019-01-12T20:53:00Z,32.85,-96.85,7.8,1.7,320,14,,10.0,30.109253,1019.6,,,TRUE,,,,,,,BKN,2700,OVC,3300,,,,,MVFR,0.9,,,,,,,,,,,METAR,158.0
KDAB 122053Z 10007KT 10SM FEW046 BKN070 BKN250 22/14 A3019 RMK AO2 SLP222 T02220139 56012,KDAB,2019-01-12T20:53:00Z,29.18,-81.07,22.2,13.9,100,7,,10.0,30.188976,1022.2,,,TRUE,,,,,,,FEW,4600,BKN,7000,BKN,25000,,,VFR,-1.2,,,,,,,,,,,METAR,9.0
KCYS 122053Z 36007KT 330V030 10SM CLR 02/M07 A3014 RMK AO2 SLP223 T00221067 56016,KCYS,2019-01-12T20:53:00Z,41.15,-104.8,2.2,-6.7,360,7,,10.0,30.138779,1022.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,1868.0
KCXO 122053Z 32011G18KT 10SM CLR 17/07 A3005 RMK AO2 SLP175 T01670067 55002,KCXO,2019-01-12T20:53:00Z,30.35,-95.42,16.7,6.7,320,11,18,10.0,30.050198,1017.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,75.0
KCUT 122053Z AUTO 00000KT 10SM CLR 05/M08 A3011 RMK AO2 SLP222 T00501083 56014,KCUT,2019-01-12T20:53:00Z,43.73,-103.62,5.0,-8.3,0,0,,10.0,30.109253,1022.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,1725.0
KCUB 122053Z AUTO VRB04KT 10SM OVC080 08/M02 A3035 RMK AO2 SLP276 T00831022 56015,KCUB,2019-01-12T20:53:00Z,33.97,-81.0,8.3,-2.2,0,4,,10.0,30.351377,1027.6,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,56.0
KCSV 122053Z AUTO 15008G18KT 10SM OVC012 06/M02 A3009 RMK AO2 SLP195 T00561017 58028,KCSV,2019-01-12T20:53:00Z,35.95,-85.08,5.6,-1.7,150,8,18,10.0,30.088583,1019.5,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,-2.8,,,,,,,,,,,METAR,570.0
KCSM 122053Z AUTO 33018G26KT 10SM OVC018 03/M01 A3017 RMK AO2 PK WND 33029/1955 SLP223 T00281006 53006,KCSM,2019-01-12T20:53:00Z,35.35,-99.2,2.8,-0.6,330,18,26,10.0,30.171259,1022.3,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,0.6,,,,,,,,,,,METAR,588.0
KCRS 122053Z AUTO 31021G27KT 10SM OVC032 09/02 A3013 RMK AO2 PK WND 29027/2013 SLP203 T00940022 53010 $,KCRS,2019-01-12T20:53:00Z,32.03,-96.4,9.4,2.2,310,21,27,10.0,30.129921,1020.3,,TRUE,TRUE,TRUE,,,,,,OVC,3200,,,,,,,VFR,1.0,,,,,,,,,,,METAR,133.0
KCRQ 122053Z VRB04KT 10SM FEW005 OVC034 14/11 A2999 RMK AO2 RAE22 SLP152 P0007 60024 T01440111 58022,KCRQ,2019-01-12T20:53:00Z,33.13,-117.28,14.4,11.1,0,4,,10.0,29.991142,1015.2,,,TRUE,,,,,,,FEW,500,OVC,3400,,,,,VFR,-2.2,,,,,0.07,0.24,,,,,METAR,99.0
KCRG 122053Z 13010KT 10SM OVC070 21/13 A3021 RMK AO2 SLP229 T02060133 56011,KCRG,2019-01-12T20:53:00Z,30.33,-81.52,20.6,13.3,130,10,,10.0,30.209646,1022.9,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,13.0
KCRE 122053Z 03008KT 10SM FEW080 10/00 A3035 RMK AO1 SLP277 T01000000 55009,KCRE,2019-01-12T20:53:00Z,33.82,-78.72,10.0,0.0,30,8,,10.0,30.351377,1027.7,,,TRUE,,,,,,,FEW,8000,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,10.0
KCPR 122053Z 22016KT 10SM CLR 01/M05 A3016 RMK AO2 SLP242 T00061050 56017,KCPR,2019-01-12T20:53:00Z,42.9,-106.47,0.6,-5.0,220,16,,10.0,30.159449,1024.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,1621.0
KCOT 122053Z AUTO 34015G22KT 10SM CLR 22/07 A3010 RMK AO2 SLP188 T02170067 56015,KCOT,2019-01-12T20:53:00Z,28.45,-99.22,21.7,6.7,340,15,22,10.0,30.100393,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,140.0
KCNY 122053Z AUTO 31004KT 10SM CLR M02/M03 A3016 RMK AO2 SLP251 T10221033 56022 $,KCNY,2019-01-12T20:53:00Z,38.77,-109.75,-2.2,-3.3,310,4,,10.0,30.159449,1025.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-2.2,,,,,,,,,,,METAR,1390.0
KCNO 122053Z COR 36005KT 6SM -RA BR FEW020 BKN050 BKN060 11/09 A3001 RMK AO2 RAB03 SLP162 P0004 60004 T01110089 56021,KCNO,2019-01-12T20:53:00Z,33.98,-117.62,11.1,8.9,360,5,,6.0,30.008858,1016.2,TRUE,,TRUE,,,,,,-RA BR,FEW,2000,BKN,5000,BKN,6000,,,VFR,-2.1,,,,,0.04,0.04,,,,,METAR,207.0
PABI 122053Z 11015G26KT 10SM FEW060 SCT110 SCT150 BKN200 M26/M29 A2992 RMK AO2 PK WND 10026/2047 WSHFT 2018 SLP218 DRSN AT AP ACSL DSNT SW T12611294 58004,PABI,2019-01-12T20:53:00Z,64.0,-145.72,-26.1,-29.4,110,15,26,10.0,29.920275,1021.8,,,TRUE,,,,,,,FEW,6000,SCT,11000,SCT,15000,BKN,20000,VFR,-0.4,,,,,,,,,,,METAR,386.0
PAAQ 122053Z 00000KT 10SM CLR M19/M21 A2980 RMK AO2 SLP100 T11891211 58004,PAAQ,2019-01-12T20:53:00Z,61.6,-149.08,-18.9,-21.1,0,0,,10.0,29.799213,1010.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,73.0
PADQ 122053Z 07018G27KT 4SM -RA BR OVC012 04/03 A2944 RMK AO2 PK WND 08029/2030 SLP969 P0004 60009 T00390028 58010,PADQ,2019-01-12T20:53:00Z,57.75,-152.5,3.9,2.8,70,18,27,4.0,29.438976,996.9,,,TRUE,,,,,,-RA BR,OVC,1200,,,,,,,MVFR,-1.0,,,,,0.04,0.09,,,,,METAR,34.0
KYKM 122053Z 00000KT 10SM CLR 06/01 A3019 RMK AO2 SLP233 T00560011 58011,KYKM,2019-01-12T20:53:00Z,46.57,-120.53,5.6,1.1,0,0,,10.0,30.188976,1023.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,324.0
KYIP 122053Z 08011KT 10SM OVC025 00/M07 A3040 RMK AO2 SLP300 T00001067 55005,KYIP,2019-01-12T20:53:00Z,42.23,-83.53,0.0,-6.7,80,11,,10.0,30.398623,1030.0,,,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,-0.5,,,,,,,,,,,METAR,215.0
KHKS 122053Z 18005KT 10SM OVC005 14/14 A2994 RMK AO2 SLP134 60002 T01440139 56011,KHKS,2019-01-12T20:53:00Z,32.33,-90.22,14.4,13.9,180,5,,10.0,29.940945,1013.4,,,TRUE,,,,,,,OVC,500,,,,,,,IFR,-1.1,,,,,,0.02,,,,,METAR,108.0
KHJO 122053Z AUTO 12003KT 10SM FEW075 16/09 A2999 RMK AO2 SLP159 60000 T01610089 58021,KHJO,2019-01-12T20:53:00Z,36.32,-119.62,16.1,8.9,120,3,,10.0,29.991142,1015.9,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,-2.1,,,,,,0.005,,,,,METAR,74.0
KHIO 122053Z 12007KT 10SM CLR 12/03 A3000 RMK AO2 SLP161 T01170028 58007,KHIO,2019-01-12T20:53:00Z,45.55,-122.95,11.7,2.8,120,7,,10.0,30.0,1016.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,68.0
