No errors
No warnings
386 ms
data source=metars
4912 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LGKF 121350Z 34010KT 9999 FEW012 BKN020 BKN070 09/05 Q1006,LGKF,2019-01-12T13:50:00Z,38.12,20.5,9.0,5.0,340,10,,6.21,29.704725,,,,,,,,,,,FEW,1200,BKN,2000,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,18.0
LGHI 121350Z 00000KT 9999 FEW012 FEW018TCU SCT025 12/08 Q1006,LGHI,2019-01-12T13:50:00Z,38.32,26.12,12.0,8.0,0,0,,6.21,29.704725,,,,,,,,,,,FEW,1200,FEW,1800,SCT,2500,,,VFR,,,,,,,,,,,,METAR,4.0
ENVD 121350Z 30020KT 4000 -SHSN VV010 M01/M01 Q0973,ENVD,2019-01-12T13:50:00Z,70.07,29.85,-1.0,-1.0,300,20,,2.49,28.730314,,,,,,,,,,-SHSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1000,METAR,39.0
ENST 121350Z 13002KT 7000 2000N -SHSN SCT006 BKN012 M01/M02 Q0995 RMK WIND 300FT 24001KT,ENST,2019-01-12T13:50:00Z,65.97,12.47,-1.0,-2.0,130,2,,4.35,29.379921,,,,,,,,,,-SHSN,SCT,600,BKN,1200,,,,,MVFR,,,,,,,,,,,,METAR,17.0
ENSK 121350Z 36006KT 2000 SHSN VV008 M02/M04 Q0993,ENSK,2019-01-12T13:50:00Z,68.57,15.02,-2.0,-4.0,360,6,,1.24,29.320866,,,,,,,,,,SHSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,800,METAR,3.0
ENRM 121350Z 30005KT 2000 SHSN VV006 M00/M00 Q0996,ENRM,2019-01-12T13:50:00Z,64.83,11.13,0.0,0.0,300,5,,1.24,29.409449,,,,,,,,,,SHSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,600,METAR,14.0
ENBL 121350Z 23001KT 4000 1000W -SN VCFG SCT007 SCT015 M01/M01 Q0995,ENBL,2019-01-12T13:50:00Z,61.4,5.77,-1.0,-1.0,230,1,,2.49,29.379921,,,,,,,,,,VCFG -SN,SCT,700,SCT,1500,,,,,IFR,,,,,,,,,,,,METAR,150.0
ENAT 121350Z 31015KT 9999 SCT010 BKN020 M00/M02 Q0982 RMK WIND 700FT 32021KT,ENAT,2019-01-12T13:50:00Z,69.97,23.37,0.0,-2.0,310,15,,6.21,28.996063,,,,,,,,,,,SCT,1000,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
LGSO 121350Z AUTO 01017KT //// // ////// 12/07 Q1006 RE//,LGSO,2019-01-12T13:50:00Z,37.42,24.95,12.0,7.0,10,17,,,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,72.0
LGPA 121350Z AUTO 04015KT //// -RA ////// 12/08 Q1005 RE//,LGPA,2019-01-12T13:50:00Z,37.0,25.13,12.0,8.0,40,15,,,29.675198,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,36.0
BGJN 121350Z 14005KT 9999 FEW010 M24/M32 Q1014,BGJN,2019-01-12T13:50:00Z,69.25,-51.07,-24.0,-32.0,140,5,,6.21,29.940945,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
ENEV 121350Z AUTO VRB02KT 9999 FEW017/// SCT048/// OVC076/// M04/M06 Q0992 RMK WIND 1400FT 29011KT,ENEV,2019-01-12T13:50:00Z,68.52,16.67,-4.0,-6.0,0,2,,6.21,29.291338,,,TRUE,,,,,,,,FEW,1700,SCT,4800,OVC,7600,,,VFR,,,,,,,,,,,,METAR,26.0
ENFL 121350Z 10011KT 9999 FEW009 SCT032 BKN042 04/02 Q0995,ENFL,2019-01-12T13:50:00Z,61.57,5.02,4.0,2.0,100,11,,6.21,29.379921,,,,,,,,,,,FEW,900,SCT,3200,BKN,4200,,,VFR,,,,,,,,,,,,METAR,9.0
ENKB 121350Z VRB03KT 9999 SCT041 BKN074 01/M01 Q0996 RMK WIND 745FT 14006KT,ENKB,2019-01-12T13:50:00Z,63.12,7.82,1.0,-1.0,0,3,,6.21,29.409449,,,,,,,,,,,SCT,4100,BKN,7400,,,,,VFR,,,,,,,,,,,,METAR,62.0
ENKR 121350Z 31014KT 9999 -SN FEW003 SCT007 BKN020 M00/M03 Q0974 RMK WIND 731FT 30022KT,ENKR,2019-01-12T13:50:00Z,69.72,29.88,0.0,-3.0,310,14,,6.21,28.759842,,,,,,,,,,-SN,FEW,300,SCT,700,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,91.0
ENNA 121350Z 32018KT 9999 FEW020 M00/M04 Q0980 RMK WIND 1800FT /////KT,ENNA,2019-01-12T13:50:00Z,70.07,24.97,0.0,-4.0,320,18,,6.21,28.937008,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ENSD 121350Z VRB02KT 9999 -SN FEW004 SCT007 BKN030 01/01 Q0996 RMK WIND 1138FT VRB02KT,ENSD,2019-01-12T13:50:00Z,61.82,6.12,1.0,1.0,0,2,,6.21,29.409449,,,,,,,,,,-SN,FEW,400,SCT,700,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,60.0
ENNE 121350Z 34012KT 9999 SCT030 02/M04 Q0996 W///S6,ENNE,2019-01-12T13:50:00Z,66.03,8.08,2.0,-4.0,340,12,,6.21,29.409449,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENQR 121350Z AUTO 32027KT 9999NDV BKN009/// 07/06 Q0995 W///S6,ENQR,2019-01-12T13:50:00Z,61.35,2.22,7.0,6.0,320,27,,,29.379921,,,TRUE,,,,,,,,BKN,900,,,,,,,,,,,,,,,,,,,METAR,10.0
LGKV 121350Z 00000KT 9999 FEW025 BKN070 07/M01 Q1011,LGKV,2019-01-12T13:50:00Z,40.92,24.62,7.0,-1.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,2500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGEL 121350Z 33008KT 9999 FEW012 FEW020TCU BKN025 OVC070 06/03 Q1008,LGEL,2019-01-12T13:50:00Z,38.07,23.55,6.0,3.0,330,8,,6.21,29.763779,,,,,,,,,,,FEW,1200,FEW,2000,BKN,2500,OVC,7000,MVFR,,,,,,,,,,,,METAR,31.0
LGAL 121350Z 05009KT 9999 BKN025 04/00 Q1012,LGAL,2019-01-12T13:50:00Z,40.85,25.95,4.0,0.0,50,9,,6.21,29.88189,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
ENWV 121350Z AUTO 29036KT 3700NDV BR BKN019/// 07/05 Q1004 W///S5,ENWV,2019-01-12T13:50:00Z,,,7.0,5.0,290,36,,,29.64567,,,TRUE,,,,,,,BR,BKN,1900,,,,,,,,,,,,,,,,,,,METAR,
ENUG 121350Z AUTO 36027KT 9999NDV FEW025/// BKN032/// BKN065/// 02/M06 Q0982 W07/S6,ENUG,2019-01-12T13:50:00Z,,,2.0,-6.0,360,27,,,28.996063,,,TRUE,,,,,,,,FEW,2500,BKN,3200,BKN,6500,,,,,,,,,,,,,,,METAR,
ENLA 121350Z AUTO 29033KT //// FEW013/// BKN019/// 08/06 Q//// W///S6,ENLA,2019-01-12T13:50:00Z,57.1,2.83,8.0,6.0,290,33,,,,,,TRUE,,,,,,,,FEW,1300,BKN,1900,,,,,,,,,,,,,,,,,METAR,4.0
ENHM 121350Z 31027KT 9999 6000E -SHRA SCT020 07/06 Q0998 W08/S6,ENHM,2019-01-12T13:50:00Z,59.57,2.23,7.0,6.0,310,27,,6.21,29.468504,,,,,,,,,,-SHRA,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENQA 121350Z AUTO 32033KT 9000NDV OVC011/// 07/05 Q0994 W05/S6,ENQA,2019-01-12T13:50:00Z,60.65,3.72,7.0,5.0,320,33,,,29.350393,,,TRUE,,,,,,,,OVC,1100,,,,,,,,,,,,,,,,,,,METAR,20.0
ENQC 121350Z AUTO 30032KT 9000NDV BKN007/// 07/06 Q0994 W///S6,ENQC,2019-01-12T13:50:00Z,60.88,3.62,7.0,6.0,300,32,,,29.350393,,,TRUE,,,,,,,,BKN,700,,,,,,,,,,,,,,,,,,,METAR,20.0
ENSE 121350Z AUTO 33030KT 6000NDV FEW007/// SCT014/// BKN019/// 07/06 Q0995 W///S6,ENSE,2019-01-12T13:50:00Z,61.45,2.15,7.0,6.0,330,30,,,29.379921,,,TRUE,,,,,,,,FEW,700,SCT,1400,BKN,1900,,,,,,,,,,,,,,,METAR,10.0
LGMT 121350Z 15006KT 9999 BKN025 12/08 Q1009,LGMT,2019-01-12T13:50:00Z,39.05,26.6,12.0,8.0,150,6,,6.21,29.793306,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
LGPZ 121350Z 09007KT 9999 SCT025 SCT070 11/01 Q1008 RMK BKN180 BLU,LGPZ,2019-01-12T13:50:00Z,38.92,20.77,11.0,1.0,90,7,,6.21,29.763779,,,,,,,,,,,SCT,2500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,4.0
ENHF 121350Z 35012G23KT 300V050 9999 VCSH FEW010 SCT027 BKN039 01/M04 Q0981 RMK WIND 1254FT 35032KT,ENHF,2019-01-12T13:50:00Z,70.67,23.67,1.0,-4.0,350,12,23,6.21,28.966536,,,,,,,,,,VCSH,FEW,1000,SCT,2700,BKN,3900,,,VFR,,,,,,,,,,,,METAR,81.0
ENBN 121350Z 22004KT 9999 VCSH FEW007 BKN035 M00/M01 Q0996,ENBN,2019-01-12T13:50:00Z,65.47,12.22,0.0,-1.0,220,4,,6.21,29.409449,,,,,,,,,,VCSH,FEW,700,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,9.0
LGZA 121350Z 02014G24KT 9999 FEW012 BKN020 OVC070 10/06 Q1005,LGZA,2019-01-12T13:50:00Z,37.75,20.87,10.0,6.0,20,14,24,6.21,29.675198,,,,,,,,,,,FEW,1200,BKN,2000,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,3.0
LGSR 121350Z 17008KT 9999 SCT020 16/08 Q1004,LGSR,2019-01-12T13:50:00Z,36.4,25.48,16.0,8.0,170,8,,6.21,29.64567,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
LGRX 121350Z 04019KT 8000 -RA FEW010 SCT025 OVC080 09/05 Q1005,LGRX,2019-01-12T13:50:00Z,38.17,21.42,9.0,5.0,40,19,,4.97,29.675198,,,,,,,,,,-RA,FEW,1000,SCT,2500,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,15.0
ENRA 121350Z 20002KT 9999 VCSH SCT023 SCT045 M06/M07 Q0994,ENRA,2019-01-12T13:50:00Z,66.37,14.3,-6.0,-7.0,200,2,,6.21,29.350393,,,,,,,,,,VCSH,SCT,2300,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,70.0
LTAP 121350Z 26004KT 9999 SCT040 BKN100 05/01 Q1010 NOSIG RMK RWY23 VRB01KT,LTAP,2019-01-12T13:50:00Z,40.83,35.52,5.0,1.0,260,4,,6.21,29.822834,,,,,,TRUE,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,535.0
LTAN 121350Z 18002KT 8000 SCT040 BKN100 04/00 Q1010 NOSIG,LTAN,2019-01-12T13:50:00Z,37.97,32.53,4.0,0.0,180,2,,4.97,29.822834,,,,,,TRUE,,,,,SCT,4000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,1006.0
LTFJ 121350Z 03014KT 8000 -RA SCT007 BKN030 03/02 Q1011 NOSIG RMK RWY24 01010KT,LTFJ,2019-01-12T13:50:00Z,40.9,29.3,3.0,2.0,30,14,,4.97,29.852362,,,,,,TRUE,,,,-RA,SCT,700,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,98.0
LTCI 121350Z 01004KT 8000 SCT035 BKN100 M01/M07 Q1016 TEMPO 4000 BR,LTCI,2019-01-12T13:50:00Z,38.45,43.32,-1.0,-7.0,10,4,,4.97,30.0,,,,,,,,,,,SCT,3500,BKN,10000,,,,,MVFR,,,,,,,,,,,,SPECI,1661.0
LTCF 121350Z 00000KT 9999 SCT035 M14/M17 Q1015,LTCF,2019-01-12T13:50:00Z,40.57,43.12,-14.0,-17.0,0,0,,6.21,29.970472,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1795.0
LTCD 121350Z 00000KT CAVOK M10/M14 Q1019 NOSIG,LTCD,2019-01-12T13:50:00Z,39.72,39.5,-10.0,-14.0,0,0,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1215.0
LTCA 121350Z 10002KT 9999 SCT018 SCT030 BKN100 M02/M06 Q1020 NOSIG,LTCA,2019-01-12T13:50:00Z,38.6,39.27,-2.0,-6.0,100,2,,6.21,30.11811,,,,,,TRUE,,,,,SCT,1800,SCT,3000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,882.0
LTBY 121350Z 11005KT 8000 SCT035 BKN100 05/03 Q1009,LTBY,2019-01-12T13:50:00Z,39.82,30.52,5.0,3.0,110,5,,4.97,29.793306,,,,,,,,,,,SCT,3500,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,789.0
ENSH 121350Z 31006KT 290V350 9999 FEW025 SCT040 M01/M06 Q0993 RMK WIND 150FT 29007KT,ENSH,2019-01-12T13:50:00Z,68.25,14.67,-1.0,-6.0,310,6,,6.21,29.320866,,,,,,,,,,,FEW,2500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,9.0
LTAT 121350Z 06004KT 9999 OVC020 M02/M05 Q1020 NOSIG RMK RWY03 05003KT,LTAT,2019-01-12T13:50:00Z,38.42,38.07,-2.0,-5.0,60,4,,6.21,30.11811,,,,,,TRUE,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,849.0
LTBQ 121350Z 02005KT 4800 -RA BR SCT006 BKN020 BKN070 05/05 Q1012 RESHRA BECMG TL1250 7000,LTBQ,2019-01-12T13:50:00Z,40.72,30.07,5.0,5.0,20,5,,2.98,29.88189,,,,,,,,,,-RA BR,SCT,600,BKN,2000,BKN,7000,,,IFR,,,,,,,,,,,,SPECI,50.0
LGAV 121350Z 03011KT 9999 FEW020TCU BKN040 08/04 Q1008 NOSIG,LGAV,2019-01-12T13:50:00Z,37.93,23.95,8.0,4.0,30,11,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,94.0
LGIR 121350Z 18010KT 9999 FEW020 SCT080 17/13 Q1004 NOSIG,LGIR,2019-01-12T13:50:00Z,35.32,25.17,17.0,13.0,180,10,,6.21,29.64567,,,,,,TRUE,,,,,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,39.0
KHME 121350Z 12004KT CAVOK 06/M07 Q1021,KHME,2019-01-12T13:50:00Z,,,6.0,-7.0,120,4,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
LGRP 121350Z VRB05KT 9999 FEW018TCU 16/05 Q1007 NOSIG,LGRP,2019-01-12T13:50:00Z,36.4,28.08,16.0,5.0,0,5,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGKR 121350Z 36009KT CAVOK 13/M01 Q1007 NOSIG,LGKR,2019-01-12T13:50:00Z,39.62,19.92,13.0,-1.0,360,9,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LTCC 121350Z 19004KT CAVOK 02/M03 Q1019 NOSIG RMK RWY16 20005KT,LTCC,2019-01-12T13:50:00Z,37.87,40.2,2.0,-3.0,190,4,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,0.5,,,,,,,,,SPECI,677.0
LTCE 121350Z VRB02KT 7000 SCT035 M10/M15 Q1015 NOSIG RMK RWY08R 00000KT RWY26R VRB02KT RWY08L 00000KT,LTCE,2019-01-12T13:50:00Z,39.95,41.17,-10.0,-15.0,0,2,,4.35,29.970472,,,,,,TRUE,,,,,SCT,3500,,,,,,,MVFR,,,,,,,,,,,,SPECI,1758.0
EDFH 121350Z 26017G27KT 9000 BKN006 03/02 Q1016,EDFH,2019-01-12T13:50:00Z,49.95,7.27,3.0,2.0,260,17,27,5.59,30.0,,,,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,498.0
EDFM 121350Z 20009KT 9999 -DZ FEW005 SCT020 BKN031 04/03 Q1020,EDFM,2019-01-12T13:50:00Z,49.47,8.52,4.0,3.0,200,9,,6.21,30.11811,,,,,,,,,,-DZ,FEW,500,SCT,2000,BKN,3100,,,VFR,,,,,,,,,,,,METAR,100.0
EDVK 121350Z 24012KT 6000 -RA FEW006 BKN013 OVC018 04/03 Q1012,EDVK,2019-01-12T13:50:00Z,51.38,9.37,4.0,3.0,240,12,,3.73,29.88189,,,,,,,,,,-RA,FEW,600,BKN,1300,OVC,1800,,,MVFR,,,,,,,,,,,,METAR,285.0
EDLV 121350Z 25013KT 2100 RA BKN005 07/07 Q1014,EDLV,2019-01-12T13:50:00Z,51.6,6.15,7.0,7.0,250,13,,1.3,29.940945,,,,,,,,,,RA,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,32.0
LTAS 121350Z VRB02KT 9999 -RA FEW009 SCT025 OVC080 05/04 Q1012,LTAS,2019-01-12T13:50:00Z,41.52,32.08,5.0,4.0,0,2,,6.21,29.88189,,,,,,,,,,-RA,FEW,900,SCT,2500,OVC,8000,,,VFR,,,,,,,,,,,,METAR,136.0
LTCB 121350Z 08008KT 9999 FEW015 SCT035 BKN090 10/07 Q1012,LTCB,2019-01-12T13:50:00Z,40.97,38.07,10.0,7.0,80,8,,6.21,29.88189,,,,,,,,,,,FEW,1500,SCT,3500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,5.0
LTBH 121350Z 04016KT 9999 FEW010 BKN030 BKN100 04/03 Q1010,LTBH,2019-01-12T13:50:00Z,40.13,26.42,4.0,3.0,40,16,,6.21,29.822834,,,,,,,,,,,FEW,1000,BKN,3000,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,3.0
LTCN 121350Z 25004KT 9999 FEW040 BKN100 06/M00 Q1016 NOSIG,LTCN,2019-01-12T13:50:00Z,37.53,36.95,6.0,0.0,250,4,,6.21,30.0,,,,,,TRUE,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,526.0
LTCR 121350Z 03005KT 9999 BKN050 08/M01 Q1018,LTCR,2019-01-12T13:50:00Z,37.22,40.63,8.0,-1.0,30,5,,6.21,30.059055,,,,,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,527.0
EGPB 121350Z 30024KT 9000 -SHRA FEW013 SCT022 BKN031 08/05 Q1002 TEMPO SHRA BKN012,EGPB,2019-01-12T13:50:00Z,59.87,-1.3,8.0,5.0,300,24,,5.59,29.586615,,,,,,,,,,-SHRA,FEW,1300,SCT,2200,BKN,3100,,,VFR,,,,,,,,,,,,METAR,5.0
LTCO 121350Z VRB01KT 2400 BR FEW025 SCT080 M19/M21 Q1018,LTCO,2019-01-12T13:50:00Z,39.65,43.03,-19.0,-21.0,0,1,,1.49,30.059055,,,,,,,,,,BR,FEW,2500,SCT,8000,,,,,IFR,,,,,,,,,,,,METAR,1665.0
LTFG 121350Z VRB01KT 9999 BKN030 BKN100 15/09 Q1010,LTFG,2019-01-12T13:50:00Z,36.3,32.3,15.0,9.0,0,1,,6.21,29.822834,,,,,,,,,,,BKN,3000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,95.0
OITL 121350Z 19021G33KT 9999 FEW120 BKN200 05/M12 Q1012,OITL,2019-01-12T13:50:00Z,38.33,48.42,5.0,-12.0,190,21,33,6.21,29.88189,,,,,,,,,,,FEW,12000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,1316.0
OISA 121350Z 00000KT CAVOK 11/M17 Q1020,OISA,2019-01-12T13:50:00Z,31.03,52.78,11.0,-17.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2004.0
OIKO 121350Z 04002KT 8000 NSC 22/M06 Q1016,OIKO,2019-01-12T13:50:00Z,27.13,57.1,22.0,-6.0,40,2,,4.97,30.0,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
OAKB 121350Z 34003KT 7000 NSC 01/M12 Q1021 NOSIG RMK A3016 BLU BLU,OAKB,2019-01-12T13:50:00Z,34.55,69.22,1.0,-12.0,340,3,,4.35,30.147638,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1791.0
LTFD 121350Z 08008KT 9999 SCT030 BKN100 10/06 Q1008,LTFD,2019-01-12T13:50:00Z,39.55,27.02,10.0,6.0,80,8,,6.21,29.763779,,,,,,,,,,,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,16.0
LTCV 121350Z VRB02KT CAVOK 07/M04 Q1018,LTCV,2019-01-12T13:50:00Z,37.37,42.07,7.0,-4.0,0,2,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,621.0
LTCT 121350Z 34005KT 9999 FEW100 M00/M08 Q1018,LTCT,2019-01-12T13:50:00Z,39.98,43.87,0.0,-8.0,340,5,,6.21,30.059055,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,946.0
EDHL 121350Z 23012KT 8000 -RA BKN008 BKN012 06/05 Q1004,EDHL,2019-01-12T13:50:00Z,53.8,10.72,6.0,5.0,230,12,,4.97,29.64567,,,,,,,,,,-RA,BKN,800,BKN,1200,,,,,IFR,,,,,,,,,,,,METAR,16.0
EDLN 121350Z 25010G20KT 200V290 3000 -RA BR SCT007 BKN010 07/06 Q1015,EDLN,2019-01-12T13:50:00Z,51.23,6.5,7.0,6.0,250,10,20,1.86,29.970472,,,,,,,,,,-RA BR,SCT,700,BKN,1000,,,,,IFR,,,,,,,,,,,,METAR,38.0
LTAR 121350Z 11015KT CAVOK M08/M12 Q1012,LTAR,2019-01-12T13:50:00Z,39.8,36.9,-8.0,-12.0,110,15,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1271.0
EDLW 121350Z 24015KT 2500 -RA BR OVC006 05/05 Q1013,EDLW,2019-01-12T13:50:00Z,51.52,7.62,5.0,5.0,240,15,,1.55,29.911417,,,,,,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,127.0
EDLP 121350Z 25015KT 220V290 4000 -RA BR BKN008 05/04 Q1012,EDLP,2019-01-12T13:50:00Z,51.62,8.62,5.0,4.0,250,15,,2.49,29.88189,,,,,,,,,,-RA BR,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,213.0
EDMA 121350Z 25011KT 9999 FEW013 OVC037 02/M00 Q1020,EDMA,2019-01-12T13:50:00Z,48.42,10.92,2.0,0.0,250,11,,6.21,30.11811,,,,,,,,,,,FEW,1300,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,463.0
LTDA 121350Z 05010KT 9999 SCT040 11/04 Q1016 NOSIG,LTDA,2019-01-12T13:50:00Z,36.37,36.28,11.0,4.0,50,10,,6.21,30.0,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
EDAH 121350Z 25013KT 9999 BKN012 05/04 Q1004,EDAH,2019-01-12T13:50:00Z,53.87,14.15,5.0,4.0,250,13,,6.21,29.64567,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,28.0
LTFH 121350Z 11002KT 9999 SCT036 BKN100 09/06 Q1011 NOSIG,LTFH,2019-01-12T13:50:00Z,41.27,36.55,9.0,6.0,110,2,,6.21,29.852362,,,,,,TRUE,,,,,SCT,3600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,5.0
EDSB 121350Z 20016KT 8000 -RA SCT011 BKN025 03/02 Q1022,EDSB,2019-01-12T13:50:00Z,48.78,8.08,3.0,2.0,200,16,,4.97,30.177166,,,,,,,,,,-RA,SCT,1100,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,124.0
EDHK 121350Z 27011KT 9999 BKN010 07/05 Q1003 REDZRA,EDHK,2019-01-12T13:50:00Z,54.38,10.15,7.0,5.0,270,11,,6.21,29.616142,,,,,,,,,,RA,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
LSZL 121350Z AUTO 28003KT 230V320 9999NDV NCD 08/M02 Q1016 RMK,LSZL,2019-01-12T13:50:00Z,46.17,8.88,8.0,-2.0,280,3,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,600.0
EDHI 121350Z 25016KT 3800 -RA BR BKN008 BKN011 OVC016 06/06 Q1005,EDHI,2019-01-12T13:50:00Z,53.53,9.83,6.0,6.0,250,16,,2.36,29.675198,,,,,,,,,,-RA BR,BKN,800,BKN,1100,OVC,1600,,,IFR,,,,,,,,,,,,METAR,13.0
OIGK 121350Z 29004KT CAVOK 00/M11 Q1015,OIGK,2019-01-12T13:50:00Z,34.28,47.12,0.0,-11.0,290,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1322.0
OICK 121350Z 24004KT 9999 FEW045 BKN190 10/M06 Q1018,OICK,2019-01-12T13:50:00Z,33.43,48.28,10.0,-6.0,240,4,,6.21,30.059055,,,,,,,,,,,FEW,4500,BKN,19000,,,,,VFR,,,,,,,,,,,,METAR,1155.0
EDMO 121350Z 25013KT 9999 BKN016 02/M01 Q1019,EDMO,2019-01-12T13:50:00Z,48.07,11.27,2.0,-1.0,250,13,,6.21,30.088583,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,600.0
EDJA 121350Z 24017KT 9999 OVC005 00/M01 Q1020,EDJA,2019-01-12T13:50:00Z,47.98,10.23,0.0,-1.0,240,17,,6.21,30.11811,,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,633.0
EDTY 121350Z 25014KT 9999 -SHRA OVC008 02/02 Q1019,EDTY,2019-01-12T13:50:00Z,49.12,9.78,2.0,2.0,250,14,,6.21,30.088583,,,,,,,,,,-SHRA,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,400.0
EDVE 121350Z 25016KT 9000 -DZ OVC007 05/04 Q1009,EDVE,2019-01-12T13:50:00Z,52.32,10.55,5.0,4.0,250,16,,5.59,29.793306,,,,,,,,,,-DZ,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,88.0
