No errors
No warnings
400 ms
data source=metars
4681 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYVM 150018Z AUTO 34003KT 6SM HZ OVC030 M30/M33 A2983 RMK SLP105,CYVM,2019-01-15T00:18:00Z,67.53,-64.02,-30.0,-33.0,340,3,,6.0,29.828741,1010.5,,TRUE,,,,,,,HZ,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
KJES 150017Z AUTO 36004KT 10SM OVC015 09/06 A3023 RMK AO2,KJES,2019-01-15T00:17:00Z,31.55,-81.88,9.0,6.0,360,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
KNY0 150017Z AUTO 29007KT 10SM CLR M09/M13 A3013 RMK AO2,KNY0,2019-01-15T00:17:00Z,42.98,-74.33,-9.0,-13.0,290,7,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
CYZP 150017Z AUTO 13009KT BKN011 OVC120 08/07 A2995 RMK WX MISG VIS MISG PCPN MISG SLP145,CYZP,2019-01-15T00:17:00Z,53.25,-131.82,8.0,7.0,130,9,,,29.949802,1014.5,,TRUE,,,,,,,,BKN,1100,OVC,12000,,,,,,,,,,,,,,,,,SPECI,6.0
SADF 150016Z 09009KT 9000 FEW010 FEW045CB BKN100 BKN200 24/20 Q1012 RMK CB OBT TO W,SADF,2019-01-15T00:16:00Z,-34.45,-58.58,24.0,20.0,90,9,,5.59,29.88189,,,,,,,,,,,FEW,1000,FEW,4500,BKN,10000,BKN,20000,VFR,,,,,,,,,,,,SPECI,4.0
K40B 150016Z AUTO 00000KT M12/M15 A3002 RMK AO1 SLP207 T11241153 11070 21142 57014 P0003 60024,K40B,2019-01-15T00:16:00Z,46.62,-69.52,-12.4,-15.3,0,0,,,30.02067,1020.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,-7.0,-14.2,,,0.03,,0.24,,,,METAR,314.0
KHOP 150015Z AUTO 32005KT 10SM BKN013 OVC034 01/00 A3034 RMK AO2 CIG 013V034 SLP281 $,KHOP,2019-01-15T00:15:00Z,36.67,-87.5,1.0,0.0,320,5,,10.0,30.339567,1028.1,,TRUE,TRUE,TRUE,,,,,,BKN,1300,OVC,3400,,,,,MVFR,,,,,,,,,,,,SPECI,174.0
KGLY 150015Z AUTO 22009KT 4SM BR OVC004 M02/M02 A3035 RMK AO2,KGLY,2019-01-15T00:15:00Z,38.35,-93.68,-2.0,-2.0,220,9,,4.0,30.351377,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,251.0
SBCT 150015Z 01004KT 9999 BKN005 BKN100 21/20 Q1020,SBCT,2019-01-15T00:15:00Z,-25.52,-49.17,21.0,20.0,10,4,,6.21,30.11811,,,,,,,,,,,BKN,500,BKN,10000,,,,,IFR,,,,,,,,,,,,SPECI,908.0
LHPR 150015Z AUTO 28007KT CAVOK M03/M06 Q1012 RMK BLU,LHPR,2019-01-15T00:15:00Z,47.63,17.82,-3.0,-6.0,280,7,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
LHPA 150015Z 29006KT CAVOK M02/M07 Q1013 NOSIG RMK BLU,LHPA,2019-01-15T00:15:00Z,47.35,17.5,-2.0,-7.0,290,6,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
ETEB 150011Z AUTO 28011KT 9999 FEW014 OVC050 00/M01 A3005 RMK AO2 RAE11 SLP212 $,ETEB,2019-01-15T00:11:00Z,49.32,10.62,0.0,-1.0,280,11,,6.21,30.050198,1021.2,,TRUE,TRUE,TRUE,,,,,,FEW,1400,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,467.0
CYTH 150011Z 08005KT 050V110 1 1/4SM -SN OVC010 M21/M24 A3008 RMK SC8 VIS VRB 3/4 - 1 3/4 SLP218,CYTH,2019-01-15T00:11:00Z,55.78,-97.87,-21.0,-24.0,80,5,,1.25,30.079725,1021.8,,,,,,,,,-SN,OVC,1000,,,,,,,IFR,,,,,,,,,,,,SPECI,218.0
KNBT 150011Z AUTO 35008KT 10SM FEW021 OVC080 03/M01 A3020 RMK AO2 T00331006 PNO $,KNBT,2019-01-15T00:11:00Z,35.02,-76.47,3.3,-0.6,350,8,,10.0,30.200787,,,TRUE,TRUE,TRUE,,,,,,FEW,2100,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,5.0
VCRI 150010Z 35005KT 8000 FEW018 23/23 Q1011 NOSIG,VCRI,2019-01-15T00:10:00Z,6.28,81.13,23.0,23.0,350,5,,4.97,29.852362,,,,,,TRUE,,,,,FEW,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VCBI 150010Z 03007KT 9999 BKN030 24/21 Q1011 NOSIG,VCBI,2019-01-15T00:10:00Z,7.17,79.87,24.0,21.0,30,7,,6.21,29.852362,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
CWUW 150010Z AUTO 10018G24KT ////SM BKN003 OVC021 M31/M34 A2944,CWUW,2019-01-15T00:10:00Z,68.65,-71.17,-31.0,-34.0,100,18,24,,29.438976,,,TRUE,,,,,,,,BKN,300,OVC,2100,,,,,,,,,,,,,,,,,SPECI,527.0
CYYB 150010Z 28007KT 230V290 12SM -SN OVC007 M06/M07 A3006 RMK ST8 SLP210,CYYB,2019-01-15T00:10:00Z,46.35,-79.42,-6.0,-7.0,280,7,,12.0,30.059055,1021.0,,,,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,371.0
RKTN 150010Z 32006KT 4800 HZ NSC 03/M03 Q1021,RKTN,2019-01-15T00:10:00Z,35.88,128.65,3.0,-3.0,320,6,,2.98,30.147638,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,35.0
CWFD 150008Z AUTO 36020G30KT ////SM //// FEW004 FEW050 FEW065 M29/M32 A2932,CWFD,2019-01-15T00:08:00Z,66.57,-61.58,-29.0,-32.0,360,20,30,,29.320866,,,TRUE,,,,,,,,FEW,400,FEW,5000,FEW,6500,,,,,,,,,,,,,,,SPECI,393.0
KDVP 150008Z AUTO 00000KT 3SM BR BKN003 OVC006 A3022 RMK AO2,KDVP,2019-01-15T00:08:00Z,43.98,-95.78,,,0,0,,3.0,30.221457,,,TRUE,TRUE,,,,,,BR,BKN,300,OVC,600,,,,,LIFR,,,,,,,,,,,,SPECI,495.0
RKSG 150006Z COR 27003KT 1 5/8SM BR CLR 00/00 A3021 RMK AO2A SLP234 $ COR 0030,RKSG,2019-01-15T00:06:00Z,36.97,127.02,0.0,0.0,270,3,,1.63,30.209646,1023.4,TRUE,,TRUE,TRUE,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,16.0
KTTA 150005Z AUTO 00000KT 10SM CLR 02/00 A3022 RMK AO2 T00150001,KTTA,2019-01-15T00:05:00Z,35.58,-79.1,1.5,0.1,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
YBHI 150005Z AUTO 34018G28KT 9999 // NCD 40/04 Q1011,YBHI,2019-01-15T00:05:00Z,-32.0,141.47,40.0,4.0,340,18,28,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
CYPD 150004Z AUTO 04006KT 9SM BKN010 M11/M13 A3006 RMK SLP189,CYPD,2019-01-15T00:04:00Z,45.67,-61.37,-11.0,-13.0,40,6,,9.0,30.059055,1018.9,,TRUE,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,114.0
KEAU 150003Z 26003KT 4SM BR FEW005 BKN021 OVC028 M02/M02 A3020 RMK AO2 T10171022,KEAU,2019-01-15T00:03:00Z,44.87,-91.47,-1.7,-2.2,260,3,,4.0,30.200787,,,,TRUE,,,,,,BR,FEW,500,BKN,2100,OVC,2800,,,MVFR,,,,,,,,,,,,SPECI,276.0
PADM 150002Z AUTO 10032G38KT 10SM FEW031 BKN080 OVC100 03/M01 A2947 RMK AO2 PK WND 11042/2338 RAB2328E2351 SLP988 P0000 60000 T00281011 10033 20022 58003,PADM,2019-01-15T00:02:00Z,61.87,-162.03,2.8,-1.1,100,32,38,10.0,29.471457,998.8,,TRUE,TRUE,,,,,,,FEW,3100,BKN,8000,OVC,10000,,,VFR,-0.3,3.3,2.2,,,0.005,,0.005,,,,METAR,31.0
KPOB 150001Z AUTO 00000KT 10SM SCT029 BKN041 03/00 A3022 RMK AO2 SLP238 $,KPOB,2019-01-15T00:01:00Z,35.17,-79.02,3.0,0.0,0,0,,10.0,30.221457,1023.8,,TRUE,TRUE,TRUE,,,,,,SCT,2900,BKN,4100,,,,,VFR,,,,,,,,,,,,SPECI,66.0
EGUN 150001Z 26007KT 9999 SCT049 04/04 A3014 RMK AO2A SLP210 WND DATA ESTMD $,EGUN,2019-01-15T00:01:00Z,52.37,0.47,4.0,4.0,260,7,,6.21,30.138779,1021.0,,,TRUE,TRUE,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
PAFS 150001Z AUTO 05009KT 10SM CLR M12/M15 A2987 RMK AO2 SLP134 T11171150 11106 21139 50005 FZRANO,PAFS,2019-01-15T00:01:00Z,63.02,-154.35,-11.7,-15.0,50,9,,10.0,29.870079,1013.4,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.5,-10.6,-13.9,,,,,,,,,METAR,126.0
KOWA 150001Z AUTO 32004KT 10SM OVC009 M02/M03 A3021 RMK AO2,KOWA,2019-01-15T00:01:00Z,44.12,-93.25,-2.0,-3.0,320,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,350.0
GAMB 150000Z 00000KT CAVOK 21/05 Q1015,GAMB,2019-01-15T00:00:00Z,14.52,-4.08,21.0,5.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
CWNL 150000Z AUTO 26014KT 00/M01 RMK AO1 PK WND 26017/2308 SLP207 T00001013 58001,CWNL,2019-01-15T00:00:00Z,45.62,-82.97,0.0,-1.3,260,14,,,,1020.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,183.0
CWPS 150000Z AUTO 23010KT M05/M07 RMK AO1 SLP243 T10481069 53002,CWPS,2019-01-15T00:00:00Z,42.57,-80.03,-4.8,-6.9,230,10,,,,1024.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,175.0
CXAT 150000Z AUTO 13004KT M35/M39 RMK AO1 SOG 02 8015 SLP140 T13511391,CXAT,2019-01-15T00:00:00Z,73.0,-85.03,-35.1,-39.1,130,4,,,,1014.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
CZPS 150000Z AUTO 26005KT M02/M07 RMK AO1 T10151068,CZPS,2019-01-15T00:00:00Z,52.43,-113.6,-1.5,-6.8,260,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,965.0
CZOL 150000Z AUTO 30004KT 01/M03 RMK AO1 T00121031,CZOL,2019-01-15T00:00:00Z,53.65,-113.35,1.2,-3.1,300,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,665.0
CXOL 150000Z AUTO 30006KT 01/M06 RMK AO1 T00061058,CXOL,2019-01-15T00:00:00Z,51.77,-114.08,0.6,-5.8,300,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1046.0
CXMO 150000Z AUTO 21004KT M04/M08 RMK AO1 T10351076,CXMO,2019-01-15T00:00:00Z,51.67,-112.68,-3.5,-7.6,210,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,836.0
CXWM 150000Z AUTO 33009KT 02/M09 RMK AO1 T00151089,CXWM,2019-01-15T00:00:00Z,49.5,-112.12,1.5,-8.9,330,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,944.0
CXAJ 150000Z AUTO 01/M02 RMK AO1 SOG 41 PK WND 31017/2358 T00081015,CXAJ,2019-01-15T00:00:00Z,54.77,-112.82,0.8,-1.5,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,574.0
CXAG 150000Z AUTO 28009KT M03/M06 RMK AO1 T10281058,CXAG,2019-01-15T00:00:00Z,53.92,-112.28,-2.8,-5.8,280,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,625.0
CZMU 150000Z AUTO 29011KT M00/M04 RMK AO1 SOG 20 T10031036,CZMU,2019-01-15T00:00:00Z,53.57,-112.3,-0.3,-3.6,290,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,683.0
CWMZ 150000Z AUTO 26017KT M01/M04 RMK AO1 PK WND 27026/2325 SLP213 T10141041 57002,CWMZ,2019-01-15T00:00:00Z,45.02,-80.37,-1.4,-4.1,260,17,,,,1021.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,191.0
HETR 150000Z 01008KT CAVOK 10/03 Q1017,HETR,2019-01-15T00:00:00Z,28.22,33.65,10.0,3.0,10,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
HEMM 150000Z 23014KT 9999 SCT020 11/M01 Q1011 NOSIG,HEMM,2019-01-15T00:00:00Z,31.32,27.22,11.0,-1.0,230,14,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
HEAX 150000Z 19009KT CAVOK 09/04 Q1013 NOSIG,HEAX,2019-01-15T00:00:00Z,31.18,29.93,9.0,4.0,190,9,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
HELX 150000Z 00000KT CAVOK 08/01 Q1018 NOSIG,HELX,2019-01-15T00:00:00Z,25.67,32.7,8.0,1.0,0,0,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
HEAR 150000Z 16004KT CAVOK 07/05 Q1016 NOSIG,HEAR,2019-01-15T00:00:00Z,31.07,33.82,7.0,5.0,160,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
HEPS 150000Z 20009KT CAVOK 11/07 Q1015 NOSIG,HEPS,2019-01-15T00:00:00Z,31.28,32.25,11.0,7.0,200,9,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
HEGN 150000Z 31006KT CAVOK 10/01 Q1017 NOSIG,HEGN,2019-01-15T00:00:00Z,27.18,33.8,10.0,1.0,310,6,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HESH 150000Z VRB03KT CAVOK 13/05 Q1016 NOSIG,HESH,2019-01-15T00:00:00Z,27.97,34.38,13.0,5.0,0,3,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HEBA 150000Z 17008KT CAVOK 11/05 Q1013 NOSIG,HEBA,2019-01-15T00:00:00Z,30.92,29.7,11.0,5.0,170,8,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
HEBL 150000Z 34009KT CAVOK 12/M03 Q1017 NOSIG,HEBL,2019-01-15T00:00:00Z,22.38,31.62,12.0,-3.0,340,9,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
HESC 150000Z 00000KT CAVOK 02/M01 Q1019 NOSIG,HESC,2019-01-15T00:00:00Z,28.68,34.07,2.0,-1.0,0,0,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1332.0
HESG 150000Z VRB03KT CAVOK 07/02 Q1017 NOSIG,HESG,2019-01-15T00:00:00Z,26.33,31.75,7.0,2.0,0,3,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
HEMA 150000Z 26010KT CAVOK 13/M01 Q1016 NOSIG,HEMA,2019-01-15T00:00:00Z,25.55,34.58,13.0,-1.0,260,10,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
CWCI 150000Z AUTO M00/M02 RMK AO1 SLP202 T10011018 53010,CWCI,2019-01-15T00:00:00Z,47.32,-85.82,-0.1,-1.8,,,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,187.0
CWEF 150000Z AUTO M05/M08 RMK AO1 SLP194 T10491084 58015,CWEF,2019-01-15T00:00:00Z,47.22,-60.12,-4.9,-8.4,,,,,,1019.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,26.0
HEAT 150000Z 31011KT CAVOK 08/02 Q1020 NOSIG,HEAT,2019-01-15T00:00:00Z,27.05,31.02,8.0,2.0,310,11,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
MWCR 150000Z 04009KT 9999 FEW020 26/23 Q1017,MWCR,2019-01-15T00:00:00Z,19.3,-81.37,26.0,23.0,40,9,,6.21,30.029528,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
MWCB 150000Z 03005KT 9999 SCT018 26/22 Q1017,MWCB,2019-01-15T00:00:00Z,19.68,-79.88,26.0,22.0,30,5,,6.21,30.029528,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
MRPV 150000Z 09016G26KT CAVOK 20/12 A3002 NOSIG,MRPV,2019-01-15T00:00:00Z,9.95,-84.15,20.0,12.0,90,16,26,6.21,30.02067,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,994.0
GVNP 150000Z 02016KT 9999 FEW018 21/17 Q1016 NOSIG,GVNP,2019-01-15T00:00:00Z,14.95,-23.48,21.0,17.0,20,16,,6.21,30.0,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
MROC 150000Z 08015KT CAVOK 23/10 A2998 NOSIG,MROC,2019-01-15T00:00:00Z,10.0,-84.22,23.0,10.0,80,15,,6.21,29.97933,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,920.0
OJAM 150000Z 22006KT 4000 HZ SCT020 SCT025 08/05 Q1016 NOSIG,OJAM,2019-01-15T00:00:00Z,31.97,35.97,8.0,5.0,220,6,,2.49,30.0,,,,,,TRUE,,,,HZ,SCT,2000,SCT,2500,,,,,IFR,,,,,,,,,,,,METAR,773.0
AGGM 150000Z 23007KT 9999 HZ FEW018 SCT028 31/25 Q1005,AGGM,2019-01-15T00:00:00Z,-8.32,157.27,31.0,25.0,230,7,,6.21,29.675198,,,,,,,,,,HZ,FEW,1800,SCT,2800,,,,,VFR,,,,,,,,,,,,METAR,6.0
TKPN 150000Z 08011KT 9999 SCT022 26/20 Q1017,TKPN,2019-01-15T00:00:00Z,17.18,-62.57,26.0,20.0,80,11,,6.21,30.029528,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
SESA 150000Z 24010KT 9999 FEW012 25/23 Q1010,SESA,2019-01-15T00:00:00Z,-2.2,-80.97,25.0,23.0,240,10,,6.21,29.822834,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SBTE 150000Z 35006KT 9999 -RA BKN030 OVC070 23/22 Q1014 RETS,SBTE,2019-01-15T00:00:00Z,-5.03,-42.82,23.0,22.0,350,6,,6.21,29.940945,,,,,,,,,,-RA,BKN,3000,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,69.0
VAAH 150000Z 05005KT 4000 HZ NSC 13/06 Q1017 NOSIG,VAAH,2019-01-15T00:00:00Z,23.07,72.62,13.0,6.0,50,5,,2.49,30.029528,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,55.0
SBPA 150000Z 14005KT 9999 TS FEW027 FEW035CB OVC100 25/22 Q1012,SBPA,2019-01-15T00:00:00Z,-30.0,-51.17,25.0,22.0,140,5,,6.21,29.88189,,,,,,,,,,TS,FEW,2700,FEW,3500,OVC,10000,,,VFR,,,,,,,,,,,,METAR,3.0
MPMG 150000Z 35007KT 320V020 9999 FEW018 27/21 Q1011 NOSIG,MPMG,2019-01-15T00:00:00Z,8.98,-79.57,27.0,21.0,350,7,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
MPPA 150000Z 02012KT 9999 FEW020 26/21 Q1011,MPPA,2019-01-15T00:00:00Z,8.92,-79.6,26.0,21.0,20,12,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
MPDA 150000Z 03018KT CAVOK 30/16 Q1008,MPDA,2019-01-15T00:00:00Z,8.4,-82.43,30.0,16.0,30,18,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
MPSM 150000Z 35010KT(E) 9999 FEW020 27/19 Q1010,MPSM,2019-01-15T00:00:00Z,8.35,-80.13,27.0,19.0,,,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
MPBO 150000Z VRB02KT 9999 FEW020 Q1016,MPBO,2019-01-15T00:00:00Z,9.35,-82.25,,,0,2,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
MKJS 150000Z 12004KT 9999 SCT022 27/22 Q1016,MKJS,2019-01-15T00:00:00Z,18.5,-77.92,27.0,22.0,120,4,,6.21,30.0,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
CYBR 150000Z 22005KT 10SM BKN087 M08/M09 A3012 RMK AC7 SLP233,CYBR,2019-01-15T00:00:00Z,49.92,-99.95,-8.0,-9.0,220,5,,10.0,30.121063,1023.3,,,,,,,,,,BKN,8700,,,,,,,VFR,,,,,,,,,,,,METAR,409.0
CYPC 150000Z VRB02KT 15SM FEW100 M32/M35 A3064 RMK AC2 -27.8/-32.4/0/20 LAST STFD OBS/NEXT 151400 UTC SLP377,CYPC,2019-01-15T00:00:00Z,69.37,-124.07,-32.0,-35.0,0,2,,15.0,30.640747,1037.7,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RKNY 150000Z 26016KT 5000 HZ NSC 03/M08 Q1017 NOSIG,RKNY,2019-01-15T00:00:00Z,38.07,128.67,3.0,-8.0,260,16,,3.11,30.029528,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,74.0
RKTU 150000Z 21004KT 3600 BR FEW030 00/M03 Q1023,RKTU,2019-01-15T00:00:00Z,36.7,127.5,0.0,-3.0,210,4,,2.24,30.206694,,,,,,,,,,BR,FEW,3000,,,,,,,IFR,,,,,,,,,,,,METAR,66.0
RKPK 150000Z 28004KT 6000 NSC 03/M04 Q1022,RKPK,2019-01-15T00:00:00Z,35.17,128.92,3.0,-4.0,280,4,,3.73,30.177166,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
RKPC 150000Z 24005KT 210V310 5000 HZ BKN035 BKN100 07/00 Q1024 NOSIG,RKPC,2019-01-15T00:00:00Z,33.5,126.48,7.0,0.0,240,5,,3.11,30.236221,,,,,,TRUE,,,,HZ,BKN,3500,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,27.0
RKSS 150000Z 35005KT 1400 R32L/0900N R32R/1400D BR SCT020 M02/M04 Q1023 NOSIG,RKSS,2019-01-15T00:00:00Z,37.53,126.78,-2.0,-4.0,350,5,,0.87,30.206694,,,,,,TRUE,,,,BR,SCT,2000,,,,,,,LIFR,,,,,,,,,,,,METAR,19.0
OERK 150000Z 00000KT CAVOK 14/M04 Q1017,OERK,2019-01-15T00:00:00Z,24.95,46.72,14.0,-4.0,0,0,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,612.0
LETO 150000Z 02006KT CAVOK 02/M01 Q1021 NOSIG,LETO,2019-01-15T00:00:00Z,40.47,-3.47,2.0,-1.0,20,6,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,608.0
LERT 150000Z 09005KT CAVOK 06/04 Q1021 NOSIG,LERT,2019-01-15T00:00:00Z,36.63,-6.33,6.0,4.0,90,5,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
RPMR 150000Z 36006KT 9999 FEW015 SCT080 27/21 Q1008 NOSIG RMK A2977,RPMR,2019-01-15T00:00:00Z,6.05,125.1,27.0,21.0,360,6,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,154.0
RPVD 150000Z 29006KT 9999 SCT015CB SCT080 27/22 Q1012 RMK A2988 CB S/SW/W,RPVD,2019-01-15T00:00:00Z,9.33,123.3,27.0,22.0,290,6,,6.21,29.88189,,,,,,,,,,,SCT,1500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,8.0
RPVP 150000Z 09015KT 9999 FEW019 BKN250 28/23 Q1012 RMK A2988,RPVP,2019-01-15T00:00:00Z,9.75,118.72,28.0,23.0,90,15,,6.21,29.88189,,,,,,,,,,,FEW,1900,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,16.0
RPLC 150000Z 32004KT 9999 FEW020 BKN300 25/19 Q1015 NOSIG RMK A2997,RPLC,2019-01-15T00:00:00Z,15.17,120.58,25.0,19.0,320,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,196.0
LEAB 150000Z 17004KT CAVOK 00/M02 Q1021 NOSIG,LEAB,2019-01-15T00:00:00Z,38.95,-1.85,0.0,-2.0,170,4,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
