No errors
No warnings
419 ms
data source=metars
4718 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGEY 150053Z AUTO 00000KT 10SM CLR M04/M08 A3012 RMK AO2 SLP259 T10391078,KGEY,2019-01-15T00:53:00Z,44.52,-108.08,-3.9,-7.8,0,0,,10.0,30.121063,1025.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KGEG 150053Z 01006KT 10SM FEW010 FEW250 M02/M05 A3016 RMK AO2 SLP240 T10171050,KGEG,2019-01-15T00:53:00Z,47.62,-117.53,-1.7,-5.0,10,6,,10.0,30.159449,1024.0,,,TRUE,,,,,,,FEW,1000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,735.0
KGCC 150053Z AUTO 20010KT 10SM CLR 01/M07 A3008 RMK AO2 SLP218 T00111072,KGCC,2019-01-15T00:53:00Z,44.33,-105.55,1.1,-7.2,200,10,,10.0,30.079725,1021.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1320.0
KGAG 150053Z AUTO 17009KT 9SM CLR 06/00 A3022 RMK AO2 SLP245 T00560000 TSNO,KGAG,2019-01-15T00:53:00Z,36.3,-99.77,5.6,0.0,170,9,,9.0,30.221457,1024.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,668.0
KFYV 150053Z 22003KT 10SM OVC011 01/M02 A3035 RMK AO2 SLP286 T00111017,KFYV,2019-01-15T00:53:00Z,36.02,-94.17,1.1,-1.7,220,3,,10.0,30.351377,1028.6,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,379.0
KFXE 150053Z 00000KT 10SM FU CLR 19/13 A3011 RMK AO2 SLP199 T01890128,KFXE,2019-01-15T00:53:00Z,26.2,-80.18,18.9,12.8,0,0,,10.0,30.109253,1019.9,,,TRUE,,,,,,FU,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KFWN 150053Z AUTO 00000KT 10SM CLR M08/M11 A3013 RMK AO2 SLP211 T10781106,KFWN,2019-01-15T00:53:00Z,41.2,-74.63,-7.8,-10.6,0,0,,10.0,30.129921,1021.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
KFVE 150053Z AUTO 10003KT 10SM CLR M12/M17 A2998 RMK AO2 SLP173 T11171167,KFVE,2019-01-15T00:53:00Z,47.28,-68.3,-11.7,-16.7,100,3,,10.0,29.97933,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KFUL 150053Z 08006KT 10SM OVC022 13/11 A2996 RMK AO2 SLP146 T01280106,KFUL,2019-01-15T00:53:00Z,33.87,-117.98,12.8,10.6,80,6,,10.0,29.958662,1014.6,,,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,35.0
KFTY 150053Z 34010KT 10SM OVC022 06/02 A3024 RMK AO2 SLP243 T00560017,KFTY,2019-01-15T00:53:00Z,33.78,-84.52,5.6,1.7,340,10,,10.0,30.239174,1024.3,,,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,263.0
KFTW 150053Z 10004KT 10SM CLR 06/M01 A3037 RMK AO2 SLP287 T00561006,KFTW,2019-01-15T00:53:00Z,32.83,-97.37,5.6,-0.6,100,4,,10.0,30.369095,1028.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KFSM 150053Z 26005KT 10SM OVC017 03/M02 A3040 RMK AO2 SLP296 T00281017,KFSM,2019-01-15T00:53:00Z,35.33,-94.37,2.8,-1.7,260,5,,10.0,30.398623,1029.6,,,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,140.0
KFRG 150053Z AUTO VRB03KT 10SM CLR M03/M11 A3014 RMK AO2 SLP206 T10331111,KFRG,2019-01-15T00:53:00Z,40.73,-73.42,-3.3,-11.1,0,3,,10.0,30.138779,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KFPR 150053Z 02004KT 10SM CLR 15/11 A3014 RMK AO2 SLP207 T01500106,KFPR,2019-01-15T00:53:00Z,27.5,-80.38,15.0,10.6,20,4,,10.0,30.138779,1020.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KFOK 150053Z 00000KT 10SM CLR M09/M13 A3013 RMK AO2 SLP204 T10941133,KFOK,2019-01-15T00:53:00Z,40.85,-72.62,-9.4,-13.3,0,0,,10.0,30.129921,1020.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KFOE 150053Z 21007KT 5SM BR OVC003 M01/M02 A3030 RMK AO2 SLP273 T10061017,KFOE,2019-01-15T00:53:00Z,38.93,-95.65,-0.6,-1.7,210,7,,5.0,30.301182,1027.3,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,320.0
KFNT 150053Z 27007KT 10SM OVC023 M02/M07 A3023 RMK AO2 SLP251 T10221067,KFNT,2019-01-15T00:53:00Z,42.97,-83.75,-2.2,-6.7,270,7,,10.0,30.230314,1025.1,,,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,233.0
KFNB 150053Z AUTO 23008KT 5SM BR OVC003 00/M01 A3028 RMK AO2 SLP266 T00001011,KFNB,2019-01-15T00:53:00Z,40.07,-95.58,0.0,-1.1,230,8,,5.0,30.280512,1026.6,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,300.0
KFMY 150053Z 32011KT 10SM CLR 16/12 A3015 RMK AO2 SLP210 T01560122,KFMY,2019-01-15T00:53:00Z,26.58,-81.87,15.6,12.2,320,11,,10.0,30.15059,1021.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KFMN 150053Z 27003KT 10SM BKN070 BKN120 03/M01 A3024 RMK AO2 SLP253 T00331006,KFMN,2019-01-15T00:53:00Z,36.75,-108.23,3.3,-0.6,270,3,,10.0,30.239174,1025.3,,,TRUE,,,,,,,BKN,7000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,1685.0
KFLO 150053Z 00000KT 10SM CLR 03/01 A3022 RMK AO2 SLP233 T00280011,KFLO,2019-01-15T00:53:00Z,34.18,-79.73,2.8,1.1,0,0,,10.0,30.221457,1023.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KSTC 150053Z 00000KT 10SM CLR M07/M08 A3023 RMK AO2 SLP260 T10671083,KSTC,2019-01-15T00:53:00Z,45.55,-94.05,-6.7,-8.3,0,0,,10.0,30.230314,1026.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
KSSI 150053Z AUTO 00000KT 10SM OVC014 09/06 A3022 RMK AO2 SLP234 T00940056,KSSI,2019-01-15T00:53:00Z,31.15,-81.38,9.4,5.6,0,0,,10.0,30.221457,1023.4,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KSSF 150053Z 11006KT 10SM OVC050 09/02 A3036 RMK AO2 SLP285 T00890017,KSSF,2019-01-15T00:53:00Z,29.33,-98.47,8.9,1.7,110,6,,10.0,30.360237,1028.5,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KSRQ 150053Z 35006KT 10SM CLR 13/09 A3016 RMK AO2 SLP211 T01330094,KSRQ,2019-01-15T00:53:00Z,27.4,-82.57,13.3,9.4,350,6,,10.0,30.159449,1021.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KSPW 150053Z AUTO 34003KT 8SM OVC005 M01/M02 A3022 RMK AO2 SLP250 T10111022,KSPW,2019-01-15T00:53:00Z,43.17,-95.22,-1.1,-2.2,340,3,,8.0,30.221457,1025.0,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,403.0
KSPG 150053Z 35009KT 10SM CLR 13/09 A3016 RMK AO2 SLP214 T01330089,KSPG,2019-01-15T00:53:00Z,27.77,-82.63,13.3,8.9,350,9,,10.0,30.159449,1021.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSPB 150053Z AUTO 21005KT 10SM CLR 07/M04 A2999 RMK AO2 SLP154 T00671039,KSPB,2019-01-15T00:53:00Z,45.77,-122.87,6.7,-3.9,210,5,,10.0,29.991142,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KSNY 150053Z AUTO 00000KT 10SM CLR M06/M15 A3015 RMK AO2 SLP266 T10611150,KSNY,2019-01-15T00:53:00Z,41.1,-102.98,-6.1,-15.0,0,0,,10.0,30.15059,1026.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1307.0
KSNS 150053Z 14012KT 10SM OVC060 12/09 A2985 RMK AO2 SLP118 T01220089,KSNS,2019-01-15T00:53:00Z,36.67,-121.6,12.2,8.9,140,12,,10.0,29.84941,1011.8,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KSNA 150053Z 10006KT 10SM BKN016 OVC025 13/11 A2996 RMK AO2 RAB2358E20 SLP145 P0000 T01330106,KSNA,2019-01-15T00:53:00Z,33.67,-117.87,13.3,10.6,100,6,,10.0,29.958662,1014.5,,,TRUE,,,,,,,BKN,1600,OVC,2500,,,,,MVFR,,,,,,0.005,,,,,,METAR,16.0
KSMQ 150053Z AUTO 00000KT 10SM CLR M06/M10 A3014 RMK AO2 SLP209 T10561100,KSMQ,2019-01-15T00:53:00Z,40.62,-74.67,-5.6,-10.0,0,0,,10.0,30.138779,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KSMF 150053Z 16005KT 10SM -RA BKN060 OVC080 12/07 A2989 RMK AO2 RAB13E22B50 SLP120 P0000 T01220067,KSMF,2019-01-15T00:53:00Z,38.7,-121.6,12.2,6.7,160,5,,10.0,29.890747,1012.0,,,TRUE,,,,,,-RA,BKN,6000,OVC,8000,,,,,VFR,,,,,,0.005,,,,,,METAR,6.0
KSLN 150053Z 19003KT 7SM OVC007 01/01 A3029 RMK AO2 SLP268 T00060006,KSLN,2019-01-15T00:53:00Z,38.78,-97.65,0.6,0.6,190,3,,7.0,30.28937,1026.8,,,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,385.0
KSJC 150053Z 14009KT 10SM FEW023 BKN050 BKN100 12/09 A2985 RMK AO2 RAE41 SLP106 P0001 T01220089,KSJC,2019-01-15T00:53:00Z,37.37,-121.92,12.2,8.9,140,9,,10.0,29.84941,1010.6,,,TRUE,,,,,,,FEW,2300,BKN,5000,BKN,10000,,,VFR,,,,,,0.01,,,,,,METAR,24.0
KSIY 150053Z AUTO 00000KT 10SM BKN100 06/M05 A2988 RMK AO2 SLP145 T00561050,KSIY,2019-01-15T00:53:00Z,41.77,-122.47,5.6,-5.0,0,0,,10.0,29.878937,1014.5,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
KSHR 150053Z AUTO 29003KT 10SM CLR M03/M08 A3006 RMK AO2 SLP230 T10331078,KSHR,2019-01-15T00:53:00Z,44.77,-106.97,-3.3,-7.8,290,3,,10.0,30.059055,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1202.0
KSHN 150053Z AUTO 00000KT M1/4SM FG VV001 02/01 A2994 RMK AO2 SLP145 T00170006,KSHN,2019-01-15T00:53:00Z,47.23,-123.13,1.7,0.6,0,0,,0.25,29.940945,1014.5,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,82.0
KSGR 150053Z 30005KT 10SM OVC060 11/04 A3038 RMK AO2 SLP290 T01110039,KSGR,2019-01-15T00:53:00Z,29.62,-95.65,11.1,3.9,300,5,,10.0,30.380905,1029.0,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSFF 150053Z 07004KT 10SM CLR M01/M04 A3019 RMK AO2 SLP244 T10061039,KSFF,2019-01-15T00:53:00Z,47.68,-117.32,-0.6,-3.9,70,4,,10.0,30.188976,1024.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,609.0
KSFB 150053Z 02005KT 10SM CLR 12/09 A3018 RMK AO2 SLP221 T01170089,KSFB,2019-01-15T00:53:00Z,28.77,-81.22,11.7,8.9,20,5,,10.0,30.180119,1022.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KSEG 150053Z AUTO 00000KT 10SM CLR M06/M09 A3018 RMK AO2 SLP227 T10611089,KSEG,2019-01-15T00:53:00Z,40.82,-76.87,-6.1,-8.9,0,0,,10.0,30.180119,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,134.0
KSEA 150053Z 18004KT 8SM FEW250 06/04 A2996 RMK AO2 SLP154 T00560039,KSEA,2019-01-15T00:53:00Z,47.45,-122.32,5.6,3.9,180,4,,8.0,29.958662,1015.4,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KSDL 150053Z 10003KT 10SM SCT110 18/06 A3006 RMK AO2 SLP168 T01830061,KSDL,2019-01-15T00:53:00Z,33.62,-111.92,18.3,6.1,100,3,,10.0,30.059055,1016.8,,,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,447.0
KSBM 150053Z AUTO 28009KT 10SM OVC020 M01/M05 A3020 RMK AO2 SLP238 T10111050,KSBM,2019-01-15T00:53:00Z,43.78,-87.85,-1.1,-5.0,280,9,,10.0,30.200787,1023.8,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,232.0
KSBA 150053Z 11012KT 10SM SCT060 BKN120 14/08 A2992 RMK AO2 RAB44E53 SLP131 P0000 T01390083,KSBA,2019-01-15T00:53:00Z,34.43,-119.85,13.9,8.3,110,12,,10.0,29.920275,1013.1,,,TRUE,,,,,,,SCT,6000,BKN,12000,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KSAV 150053Z 35005KT 10SM OVC014 08/06 A3023 RMK AO2 SLP238 T00780056,KSAV,2019-01-15T00:53:00Z,32.12,-81.2,7.8,5.6,350,5,,10.0,30.230314,1023.8,,,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
KSAF 150053Z 36008KT 10SM BKN095 M01/M03 A3025 RMK AO2 SLP251 T10061033,KSAF,2019-01-15T00:53:00Z,35.62,-106.1,-0.6,-3.3,360,8,,10.0,30.250984,1025.1,,,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,1930.0
KSAC 150053Z 16005KT 10SM OVC070 12/07 A2989 RMK AO2 RAE15 SLP121 P0000 T01220067 $,KSAC,2019-01-15T00:53:00Z,38.5,-121.5,12.2,6.7,160,5,,10.0,29.890747,1012.1,,,TRUE,TRUE,,,,,,OVC,7000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,11.0
KRXE 150053Z AUTO 05003KT 10SM CLR M10/M14 A3023 RMK AO2 SLP321 T11001144,KRXE,2019-01-15T00:53:00Z,43.83,-111.8,-10.0,-14.4,50,3,,10.0,30.230314,1032.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1480.0
KRWL 150053Z AUTO 36006KT 10SM CLR M13/M16 A3025 RMK AO2 SLP360 T11331156,KRWL,2019-01-15T00:53:00Z,41.78,-107.2,-13.3,-15.6,360,6,,10.0,30.250984,1036.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2077.0
KRWI 150053Z AUTO 00000KT 10SM CLR M01/M01 A3022 RMK AO2 SLP233 T10061011,KRWI,2019-01-15T00:53:00Z,35.85,-77.9,-0.6,-1.1,0,0,,10.0,30.221457,1023.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
PGWT 150053Z 07016KT 7SM SCT016 SCT150 M/M A2988,PGWT,2019-01-15T00:53:00Z,14.98,145.62,,,70,16,,7.0,29.878937,,,,,,,,,,,SCT,1600,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,82.0
PHLI 150053Z 05012KT 10SM CLR 26/18 A3000 RMK AO2 SLP157 T02610183,PHLI,2019-01-15T00:53:00Z,21.97,-159.33,26.1,18.3,50,12,,10.0,30.0,1015.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
PHKO 150053Z 30010KT 10SM SCT050 27/18 A2998 RMK AO2 SLP151 T02670178,PHKO,2019-01-15T00:53:00Z,19.73,-156.05,26.7,17.8,300,10,,10.0,29.97933,1015.1,,,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
PHTO 150053Z 12010KT 10SM FEW032 OVC055 26/18 A3000 RMK AO2 SLP157 T02560178,PHTO,2019-01-15T00:53:00Z,19.72,-155.05,25.6,17.8,120,10,,10.0,30.0,1015.7,,,TRUE,,,,,,,FEW,3200,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,12.0
PHNL 150053Z 15011KT 10SM FEW039 SCT055 27/16 A2999 RMK AO2 SLP155 T02720161,PHNL,2019-01-15T00:53:00Z,21.33,-157.92,27.2,16.1,150,11,,10.0,29.991142,1015.5,,,TRUE,,,,,,,FEW,3900,SCT,5500,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KUAO 150053Z 03012KT 10SM CLR 07/M03 A2992 RMK AO2 SLP133 T00671033,KUAO,2019-01-15T00:53:00Z,45.25,-122.77,6.7,-3.3,30,12,,10.0,29.920275,1013.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KTYS 150053Z 00000KT 10SM -RA OVC023 02/01 A3026 RMK AO2 SLP251 P0001 I1000 T00170011,KTYS,2019-01-15T00:53:00Z,35.82,-83.98,1.7,1.1,0,0,,10.0,30.259842,1025.1,,,TRUE,,,,,,-RA,OVC,2300,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,302.0
KTYR 150053Z 04004KT 10SM CLR 03/00 A3039 RMK AO2 SLP293 T00280000,KTYR,2019-01-15T00:53:00Z,32.37,-95.4,2.8,0.0,40,4,,10.0,30.389763,1029.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KTXK 150053Z 33004KT 10SM OVC018 04/01 A3042 RMK AO2 SLP301 T00390006,KTXK,2019-01-15T00:53:00Z,33.45,-93.98,3.9,0.6,330,4,,10.0,30.41929,1030.1,,,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,111.0
KTVR 150053Z AUTO VRB04KT 10SM OVC019 04/01 A3039 RMK AO2 SLP300 T00440006,KTVR,2019-01-15T00:53:00Z,32.35,-91.03,4.4,0.6,0,4,,10.0,30.389763,1030.0,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
KTVL 150053Z AUTO 09003KT 10SM BKN120 01/M06 A2989 RMK AO2 SLP135 T00061056,KTVL,2019-01-15T00:53:00Z,38.9,-120.0,0.6,-5.6,90,3,,10.0,29.890747,1013.5,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,1924.0
KPUC 150053Z AUTO 00000KT 10SM OVC046 M02/M06 A3025 RMK AO2 SLP302 T10171056,KPUC,2019-01-15T00:53:00Z,39.62,-110.75,-1.7,-5.6,0,0,,10.0,30.250984,1030.2,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,2091.0
KFWS 150052Z 00000KT 10SM OVC060 06/02 A3039,KFWS,2019-01-15T00:52:00Z,32.57,-97.3,6.0,2.0,0,0,,10.0,30.389763,,,,,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KCDJ 150052Z AUTO 23004KT M02/M03 A3034 RMK AO1 SLP290 T10221028,KCDJ,2019-01-15T00:52:00Z,39.82,-93.58,-2.2,-2.8,230,4,,,30.339567,1029.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,234.0
KREO 150052Z AUTO 09005KT M03/M08 A3008 RMK AO1 SLP218 T10331078,KREO,2019-01-15T00:52:00Z,42.58,-117.87,-3.3,-7.8,90,5,,,30.079725,1021.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1235.0
KNHK 150052Z AUTO 26004KT 10SM CLR M04/M05 A3020 RMK AO2 SLP228 T10391050 $,KNHK,2019-01-15T00:52:00Z,38.27,-76.4,-3.9,-5.0,260,4,,10.0,30.200787,1022.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KTOA 150052Z 08005KT 2SM -RA SC006 OVC012 12/11 A2996,KTOA,2019-01-15T00:52:00Z,33.78,-118.32,12.0,11.0,80,5,,2.0,29.958662,,,,,,,,,,-RA,OVC,1200,,,,,,,IFR,,,,,,,,,,,,METAR,31.0
PTTP 150052Z 12004KT 15SM FEW018 BKN130 OVC300 29/24 A2977 RMK SLP080 T02890241,PTTP,2019-01-15T00:52:00Z,6.97,158.22,28.9,24.1,120,4,,15.0,29.769686,1008.0,,,,,,,,,,FEW,1800,BKN,13000,OVC,30000,,,VFR,,,,,,,,,,,,METAR,2.0
KTAN 150052Z AUTO 00000KT 7SM CLR M09/M11 A3010 RMK AO2 SLP192 I1001 T10891111,KTAN,2019-01-15T00:52:00Z,41.88,-71.02,-8.9,-11.1,0,0,,7.0,30.100393,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KVTN 150052Z AUTO 08003KT 10SM CLR 00/M03 A3017 RMK AO2 SLP249 T00001028 $,KVTN,2019-01-15T00:52:00Z,42.87,-100.55,0.0,-2.8,80,3,,10.0,30.171259,1024.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,788.0
KABQ 150052Z 02007KT 10SM FEW040 SCT110 BKN200 06/01 A3025 RMK AO2 SLP242 MTN TOPS OBSC NE T00560006,KABQ,2019-01-15T00:52:00Z,35.05,-106.62,5.6,0.6,20,7,,10.0,30.250984,1024.2,,,TRUE,,,,,,,FEW,4000,SCT,11000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,1618.0
KABI 150052Z 18003KT 10SM OVC036 07/03 A3033 RMK AO2 SLP274 T00670033,KABI,2019-01-15T00:52:00Z,32.42,-99.68,6.7,3.3,180,3,,10.0,30.33071,1027.4,,,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
KCID 150052Z 27006KT 6SM BR OVC005 M04/M04 A3027 RMK AO2 SLP264 T10391039,KCID,2019-01-15T00:52:00Z,41.88,-91.72,-3.9,-3.9,270,6,,6.0,30.268702,1026.4,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,264.0
KCFV 150052Z AUTO 19005KT 9SM OVC013 01/M01 A3036 RMK AO2 SLP287 T00111011,KCFV,2019-01-15T00:52:00Z,37.08,-95.57,1.1,-1.1,190,5,,9.0,30.360237,1028.7,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,225.0
KBML 150052Z AUTO 00000KT 10SM CLR M12/M14 A3006 RMK AO2 SLP214 T11221144,KBML,2019-01-15T00:52:00Z,44.58,-71.18,-12.2,-14.4,0,0,,10.0,30.059055,1021.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KBLU 150052Z AUTO 26003KT 10SM OVC050 03/M04 A2990 RMK AO2 SLP120 T00281044,KBLU,2019-01-15T00:52:00Z,39.28,-120.7,2.8,-4.4,260,3,,10.0,29.899607,1012.0,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1609.0
KBLH 150052Z AUTO 08005KT 10SM -RA FEW050 SCT065 OVC085 14/11 A3001 RMK AO2 RAB09 SLP159 P0001 T01440111,KBLH,2019-01-15T00:52:00Z,33.62,-114.72,14.4,11.1,80,5,,10.0,30.008858,1015.9,,TRUE,TRUE,,,,,,-RA,FEW,5000,SCT,6500,OVC,8500,,,VFR,,,,,,0.01,,,,,,METAR,119.0
KBLF 150052Z AUTO 29007KT 1/2SM FZFG VV002 M03/M03 A3016 RMK AO2 SLP235 I1001 T10331033,KBLF,2019-01-15T00:52:00Z,37.3,-81.2,-3.3,-3.3,290,7,,0.5,30.159449,1023.5,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,873.0
KBDR 150052Z 32004KT 10SM CLR M02/M14 A3013 RMK AO2 SLP202 T10221139,KBDR,2019-01-15T00:52:00Z,41.17,-73.13,-2.2,-13.9,320,4,,10.0,30.129921,1020.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KATL 150052Z 35013G20KT 10SM BKN024 OVC030 06/01 A3023 RMK AO2 SLP242 T00610006,KATL,2019-01-15T00:52:00Z,33.63,-84.45,6.1,0.6,350,13,20,10.0,30.230314,1024.2,,,TRUE,,,,,,,BKN,2400,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,296.0
KARR 150052Z 24010KT 5SM BR OVC009 M05/M07 A3029 RMK AO2 SLP268 T10501072,KARR,2019-01-15T00:52:00Z,41.77,-88.48,-5.0,-7.2,240,10,,5.0,30.28937,1026.8,,,TRUE,,,,,,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,215.0
KAQW 150052Z AUTO 26005KT 10SM CLR M07/M12 A3013 RMK AO2 SLP219 T10721117,KAQW,2019-01-15T00:52:00Z,42.7,-73.17,-7.2,-11.7,260,5,,10.0,30.129921,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KALS 150052Z AUTO 35005KT 10SM CLR M09/M11 A3028 RMK AO2 SLP328 T10891106,KALS,2019-01-15T00:52:00Z,37.43,-105.87,-8.9,-10.6,350,5,,10.0,30.280512,1032.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2299.0
