No errors
No warnings
508 ms
data source=metars
4891 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ESNQ 111750Z 32023G34KT 9999 DRSN NSC M02/M06 Q0979,ESNQ,2019-01-11T17:50:00Z,67.82,20.32,-2.0,-6.0,320,23,34,6.21,28.90748,,,,,,,,,,DRSN,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,452.0
ESNO 111750Z 30025KT CAVOK 02/M05 Q0989,ESNO,2019-01-11T17:50:00Z,63.38,18.97,2.0,-5.0,300,25,,6.21,29.202755,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
ESMK 111750Z 34007KT CAVOK 03/// Q1009,ESMK,2019-01-11T17:50:00Z,55.92,14.07,,,340,7,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EGPN 111750Z 26003KT 9999 SCT037 07/06 Q1024,EGPN,2019-01-11T17:50:00Z,56.45,-3.02,7.0,6.0,260,3,,6.21,30.236221,,,,,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
NSTU 111750Z 13007KT 12SM FEW018 SCT100 SCT200 28/25 A2973 RMK SLP068 8/171 T02810254 10281 20264 52007,NSTU,2019-01-11T17:50:00Z,-14.33,-170.72,28.1,25.4,130,7,,12.0,29.731298,1006.8,,,,,,,,,,FEW,1800,SCT,10000,SCT,20000,,,VFR,0.7,28.1,26.4,,,,,,,,,METAR,3.0
EGPB 111750Z 26007KT 9999 FEW004 SCT009 BKN014 08/07 Q1017,EGPB,2019-01-11T17:50:00Z,59.87,-1.3,8.0,7.0,260,7,,6.21,30.029528,,,,,,,,,,,FEW,400,SCT,900,BKN,1400,,,MVFR,,,,,,,,,,,,METAR,5.0
EGNV 111750Z 22006KT 9999 BKN035 07/03 Q1028,EGNV,2019-01-11T17:50:00Z,54.52,-1.42,7.0,3.0,220,6,,6.21,30.35433,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
EGNT 111750Z 26011KT 9999 BKN034 07/05 Q1026,EGNT,2019-01-11T17:50:00Z,55.02,-1.7,7.0,5.0,260,11,,6.21,30.295275,,,,,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
EGHI 111750Z VRB01KT CAVOK 05/02 Q1031,EGHI,2019-01-11T17:50:00Z,50.95,-1.35,5.0,2.0,0,1,,6.21,30.442913,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EGGP 111750Z 28010KT 9999 OVC036 09/06 Q1030,EGGP,2019-01-11T17:50:00Z,53.32,-2.85,9.0,6.0,280,10,,6.21,30.413385,,,,,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
EGGD 111750Z AUTO 28004KT 9999 OVC025 06/06 Q1032,EGGD,2019-01-11T17:50:00Z,51.37,-2.72,6.0,6.0,280,4,,6.21,30.47244,,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,189.0
EGLL 111750Z AUTO 30004KT 9999 BKN026 08/04 Q1031 NOSIG,EGLL,2019-01-11T17:50:00Z,51.48,-0.45,8.0,4.0,300,4,,6.21,30.442913,,,TRUE,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
EGPD 111750Z AUTO VRB02KT 9999 OVC033 08/04 Q1023 NOSIG,EGPD,2019-01-11T17:50:00Z,57.2,-2.22,8.0,4.0,0,2,,6.21,30.206694,,,TRUE,,,TRUE,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGSS 111750Z AUTO 27004KT 9999 BKN033 05/03 Q1030,EGSS,2019-01-11T17:50:00Z,51.88,0.22,5.0,3.0,270,4,,6.21,30.413385,,,TRUE,,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
EGPK 111750Z 25010KT 6000 -RA SCT012 BKN028 08/08 Q1027,EGPK,2019-01-11T17:50:00Z,55.5,-4.57,8.0,8.0,250,10,,3.73,30.324802,,,,,,,,,,-RA,SCT,1200,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,20.0
EGPH 111750Z 25011KT 9999 FEW015 SCT035 08/06 Q1025,EGPH,2019-01-11T17:50:00Z,55.95,-3.35,8.0,6.0,250,11,,6.21,30.265747,,,,,,,,,,,FEW,1500,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,41.0
EGPF 111750Z AUTO 24012KT 9999 FEW025 BKN035 BKN041 08/06 Q1026,EGPF,2019-01-11T17:50:00Z,55.87,-4.42,8.0,6.0,240,12,,6.21,30.295275,,,TRUE,,,,,,,,FEW,2500,BKN,3500,BKN,4100,,,VFR,,,,,,,,,,,,METAR,8.0
EGKK 111750Z 28005KT 9000 NSC 06/04 Q1030,EGKK,2019-01-11T17:50:00Z,51.13,-0.17,6.0,4.0,280,5,,5.59,30.413385,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
EGCC 111750Z AUTO 21002KT 9999 OVC033 07/05 Q1030,EGCC,2019-01-11T17:50:00Z,53.35,-2.27,7.0,5.0,210,2,,6.21,30.413385,,,TRUE,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
EGBB 111750Z 30005KT 9999 BKN032 07/04 Q1030,EGBB,2019-01-11T17:50:00Z,52.47,-1.75,7.0,4.0,300,5,,6.21,30.413385,,,,,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
EGNX 111750Z VRB03KT 9999 BKN030 06/03 Q1030,EGNX,2019-01-11T17:50:00Z,52.82,-1.32,6.0,3.0,0,3,,6.21,30.413385,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,94.0
EGNM 111750Z 26004KT 9999 BKN031 06/03 Q1028,EGNM,2019-01-11T17:50:00Z,53.87,-1.63,6.0,3.0,260,4,,6.21,30.35433,,,,,,,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
EGLC 111750Z AUTO 29006KT 9999 NCD 08/04 Q1030,EGLC,2019-01-11T17:50:00Z,51.5,0.05,8.0,4.0,290,6,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGGW 111750Z AUTO 32008KT 9999 BKN020 OVC025 06/03 Q1030,EGGW,2019-01-11T17:50:00Z,51.87,-0.37,6.0,3.0,320,8,,6.21,30.413385,,,TRUE,,,,,,,,BKN,2000,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,160.0
EGFF 111750Z AUTO 30005KT 7000 OVC032 08/06 Q1032,EGFF,2019-01-11T17:50:00Z,51.38,-3.35,8.0,6.0,300,5,,4.35,30.47244,,,TRUE,,,,,,,,OVC,3200,,,,,,,MVFR,,,,,,,,,,,,METAR,67.0
EGAC 111750Z AUTO 25010KT 9999 FEW015/// BKN029/// 09/07 Q1029,EGAC,2019-01-11T17:50:00Z,54.62,-5.87,9.0,7.0,250,10,,6.21,30.383858,,,TRUE,,,,,,,,FEW,1500,BKN,2900,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EGAA 111750Z 23011KT 9999 FEW015 BKN022 08/07 Q1029,EGAA,2019-01-11T17:50:00Z,54.63,-6.22,8.0,7.0,230,11,,6.21,30.383858,,,,,,,,,,,FEW,1500,BKN,2200,,,,,MVFR,,,,,,,,,,,,METAR,81.0
ESCM 111750Z AUTO 28012KT 9999 NCD 00/M05 Q1001,ESCM,2019-01-11T17:50:00Z,59.87,17.6,0.0,-5.0,280,12,,6.21,29.557087,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ESIA 111750Z AUTO 30011KT 270V330 9999 NCD 03/M07 Q1007,ESIA,2019-01-11T17:50:00Z,58.52,14.5,3.0,-7.0,300,11,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
ESSL 111750Z 29009KT CAVOK 02/M05 Q1006 R29/19//95,ESSL,2019-01-11T17:50:00Z,58.38,15.67,2.0,-5.0,290,9,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
ESPE 111750Z AUTO 30013KT 9999 FEW047/// SCT062/// 01/M04 Q0983,ESPE,2019-01-11T17:50:00Z,65.88,20.15,1.0,-4.0,300,13,,6.21,29.02559,,,TRUE,,,,,,,,FEW,4700,SCT,6200,,,,,VFR,,,,,,,,,,,,METAR,182.0
ESPA 111750Z 32022KT CAVOK 03/M04 Q0981,ESPA,2019-01-11T17:50:00Z,65.53,22.12,3.0,-4.0,320,22,,6.21,28.966536,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
ESIB 111750Z AUTO 29005KT 9999 NCD M00/M03 Q1010,ESIB,2019-01-11T17:50:00Z,58.42,12.68,0.0,-3.0,290,5,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
ESDF 111750Z 31006KT CAVOK 01/01 Q1008,ESDF,2019-01-11T17:50:00Z,56.27,15.27,1.0,1.0,310,6,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
ESCF 111750Z AUTO 28008KT 9999 NCD 00/M05 Q1006,ESCF,2019-01-11T17:50:00Z,58.38,15.52,0.0,-5.0,280,8,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
EGSH 111750Z 27006KT 9999 BKN036 06/05 Q1028,EGSH,2019-01-11T17:50:00Z,52.68,1.28,6.0,5.0,270,6,,6.21,30.35433,,,,,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
EGSC 111750Z 27006KT 9999 BKN038 07/03 Q1029,EGSC,2019-01-11T17:50:00Z,52.2,0.17,7.0,3.0,270,6,,6.21,30.383858,,,,,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGCN 111750Z 24006KT 9999 BKN034 08/05 Q1030,EGCN,2019-01-11T17:50:00Z,53.48,-1.0,8.0,5.0,240,6,,6.21,30.413385,,,,,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
EGCK 111750Z AUTO 28009KT 9999 OVC033/// 09/07 Q1031,EGCK,2019-01-11T17:50:00Z,53.1,4.33,9.0,7.0,280,9,,6.21,30.442913,,,TRUE,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
EGBJ 111750Z 27003KT 9999 FEW018 SCT035 07/05 Q1031,EGBJ,2019-01-11T17:50:00Z,51.9,-2.17,7.0,5.0,270,3,,6.21,30.442913,,,,,,,,,,,FEW,1800,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,29.0
EGTK 111750Z 31005KT 9999 OVC026 07/04 Q1030,EGTK,2019-01-11T17:50:00Z,51.83,-1.32,7.0,4.0,310,5,,6.21,30.413385,,,,,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,82.0
EGMD 111750Z 29006KT 9999 FEW018 BKN038 07/06 Q1030,EGMD,2019-01-11T17:50:00Z,50.95,0.92,7.0,6.0,290,6,,6.21,30.413385,,,,,,,,,,,FEW,1800,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,3.0
EGMC 111750Z 29004KT 9999 BKN041 07/04 Q1029,EGMC,2019-01-11T17:50:00Z,51.57,0.7,7.0,4.0,290,4,,6.21,30.383858,,,,,,,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGLF 111750Z 27004KT 230V300 9999 FEW030 05/04 Q1031,EGLF,2019-01-11T17:50:00Z,51.28,-0.77,5.0,4.0,270,4,,6.21,30.442913,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGKB 111750Z 25004KT 9999 SCT035 05/04 Q1030,EGKB,2019-01-11T17:50:00Z,51.32,0.02,5.0,4.0,250,4,,6.21,30.413385,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
EGKA 111750Z 30004KT CAVOK 04/03 Q1030,EGKA,2019-01-11T17:50:00Z,50.83,-0.3,4.0,3.0,300,4,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGHH 111750Z 32005KT CAVOK 04/02 Q1032,EGHH,2019-01-11T17:50:00Z,50.78,-1.83,4.0,2.0,320,5,,6.21,30.47244,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
LCEN 111750Z 00000KT 9999 FEW025 09/06 Q1021 NOSIG RMK RWY11 13003KT,LCEN,2019-01-11T17:50:00Z,35.13,33.5,9.0,6.0,0,0,,6.21,30.147638,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KE16 111750Z AUTO 18004KT 10SM BKN090 12/07 A2999 RMK AO2,KE16,2019-01-11T17:50:00Z,37.08,-121.6,12.0,7.0,180,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
MUVR 111750Z 07009KT 010V080 9000 SCT020 24/13 Q1018,MUVR,2019-01-11T17:50:00Z,23.03,-81.43,24.0,13.0,70,9,,5.59,30.059055,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
MUSC 111750Z 11007KT 020V160 9000 FEW020 25/11 Q1018,MUSC,2019-01-11T17:50:00Z,22.5,-79.95,25.0,11.0,110,7,,5.59,30.059055,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
MUCC 111750Z 06011KT 9000 SCT020 26/16 Q1018,MUCC,2019-01-11T17:50:00Z,22.47,-78.33,26.0,16.0,60,11,,5.59,30.059055,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
MUCM 111750Z 01012KT 9000 SCT020 25/18 Q1017,MUCM,2019-01-11T17:50:00Z,21.42,-77.85,25.0,18.0,10,12,,5.59,30.029528,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
MUHG 111750Z 12013KT 9000 SCT020 27/18 Q1016,MUHG,2019-01-11T17:50:00Z,20.77,-76.32,27.0,18.0,120,13,,5.59,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
MUCF 111750Z 06006KT 020V120 9999 FEW020 26/15 Q1018,MUCF,2019-01-11T17:50:00Z,22.13,-80.4,26.0,15.0,60,6,,6.21,30.059055,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
OODQ 111750Z AUTO 31011KT 9999 OVC025 22/05 Q1017 NOSIG,OODQ,2019-01-11T17:50:00Z,19.52,57.65,22.0,5.0,310,11,,6.21,30.029528,,,TRUE,,,TRUE,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,0.0
OOSA 111750Z 33003KT 240V010 CAVOK 24/19 Q1018 NOSIG,OOSA,2019-01-11T17:50:00Z,17.02,54.07,24.0,19.0,330,3,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
OOMS 111750Z 22006KT CAVOK 21/12 Q1016 NOSIG,OOMS,2019-01-11T17:50:00Z,23.57,58.27,21.0,12.0,220,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KWYS 111750Z AUTO 00000KT 10SM OVC021 M02/M05 A3024 RMK AO2,KWYS,2019-01-11T17:50:00Z,44.67,-111.12,-2.0,-5.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,2025.0
KHEQ 111750Z AUTO 01011KT 10SM CLR 05/M02 A3004 RMK AO2,KHEQ,2019-01-11T17:50:00Z,40.57,-102.28,5.0,-2.0,10,11,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1137.0
KGNB 111750Z AUTO 00000KT 1 1/2SM -SN SCT017 BKN024 OVC029 M04/M05 A3008 RMK AO2 T10431055 11043 21061,KGNB,2019-01-11T17:50:00Z,40.08,-105.92,-4.3,-5.5,0,0,,1.5,30.079725,,,TRUE,TRUE,,,,,,-SN,SCT,1700,BKN,2400,OVC,2900,,,IFR,,-4.3,-6.1,,,,,,,,,METAR,2500.0
KGEU 111750Z 00000KT 10SM SKC 13/10 A3015,KGEU,2019-01-11T17:50:00Z,33.53,-112.3,13.0,10.0,0,0,,10.0,30.15059,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
EGXZ 111750Z AUTO 25005KT 9999 OVC036/// 07/04 Q1028,EGXZ,2019-01-11T17:50:00Z,54.2,-1.38,7.0,4.0,250,5,,6.21,30.35433,,,TRUE,,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
EGXT 111750Z AUTO 28009KT 9999 OVC030/// 07/03 Q1029,EGXT,2019-01-11T17:50:00Z,52.62,-0.47,7.0,3.0,280,9,,6.21,30.383858,,,TRUE,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
EGVO 111750Z AUTO 28004KT 9999 BKN032/// 06/04 Q1030,EGVO,2019-01-11T17:50:00Z,51.23,-0.95,6.0,4.0,280,4,,6.21,30.413385,,,TRUE,,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
EGUW 111750Z AUTO 28008KT 9999 OVC034/// 06/05 Q1028,EGUW,2019-01-11T17:50:00Z,52.12,0.97,6.0,5.0,280,8,,6.21,30.35433,,,TRUE,,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
EGUB 111750Z AUTO 30006KT 9999 // BKN025/// 07/05 Q1031,EGUB,2019-01-11T17:50:00Z,51.62,-1.07,7.0,5.0,300,6,,6.21,30.442913,,,TRUE,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
EGOP 111750Z AUTO 29005KT 9999 // OVC039/// 08/07 Q1032,EGOP,2019-01-11T17:50:00Z,51.72,-4.32,8.0,7.0,290,5,,6.21,30.47244,,,TRUE,,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGDX 111750Z AUTO 29006KT 9999 OVC029/// 08/06 Q1032,EGDX,2019-01-11T17:50:00Z,51.4,-3.43,8.0,6.0,290,6,,6.21,30.47244,,,TRUE,,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,50.0
ENWV 111750Z AUTO 30024KT 9999NDV SCT013/// BKN020/// 07/05 Q1020 W///S5,ENWV,2019-01-11T17:50:00Z,,,7.0,5.0,300,24,,,30.11811,,,TRUE,,,,,,,,SCT,1300,BKN,2000,,,,,,,,,,,,,,,,,METAR,
ENLA 111750Z AUTO 31024KT //// FEW025/// 08/06 Q//// W///S5,ENLA,2019-01-11T17:50:00Z,57.1,2.83,8.0,6.0,310,24,,,,,,TRUE,,,,,,,,FEW,2500,,,,,,,,,,,,,,,,,,,METAR,4.0
ENHM 111750Z 35013KT 9999 BKN020 06/03 Q1018 W08/S6,ENHM,2019-01-11T17:50:00Z,59.57,2.23,6.0,3.0,350,13,,6.21,30.059055,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
ENQA 111750Z AUTO 34018KT 9999NDV BKN032/// 04/M02 Q1017 W04/S7,ENQA,2019-01-11T17:50:00Z,60.65,3.72,4.0,-2.0,340,18,,,30.029528,,,TRUE,,,,,,,,BKN,3200,,,,,,,,,,,,,,,,,,,METAR,20.0
ENQC 111750Z AUTO 31012KT 9999NDV BKN027/// 05/M01 Q1016 W///S7,ENQC,2019-01-11T17:50:00Z,60.88,3.62,5.0,-1.0,310,12,,,30.0,,,TRUE,,,,,,,,BKN,2700,,,,,,,,,,,,,,,,,,,METAR,20.0
ENSE 111750Z AUTO 32011KT 9999NDV FEW026/// SCT031/// BKN066/// 04/M01 Q1016 W///S7,ENSE,2019-01-11T17:50:00Z,61.45,2.15,4.0,-1.0,320,11,,,30.0,,,TRUE,,,,,,,,FEW,2600,SCT,3100,BKN,6600,,,,,,,,,,,,,,,METAR,10.0
ENQR 111750Z AUTO 31012KT 9999NDV SCT027/// BKN069/// 04/M01 Q1015 W///S7,ENQR,2019-01-11T17:50:00Z,61.35,2.22,4.0,-1.0,310,12,,,29.970472,,,TRUE,,,,,,,,SCT,2700,BKN,6900,,,,,,,,,,,,,,,,,METAR,10.0
ENNE 111750Z 36026KT 9999 BKN040 03/M01 Q1004 W///S7,ENNE,2019-01-11T17:50:00Z,66.03,8.08,3.0,-1.0,360,26,,6.21,29.64567,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENSF 111750Z AUTO 31010KT //// SCT027/// ///// Q//// W///S7,ENSF,2019-01-11T17:50:00Z,61.25,1.85,,,310,10,,,,,,TRUE,,,,,,,,SCT,2700,,,,,,,,,,,,,,,,,,,METAR,10.0
ENFB 111750Z AUTO 29010KT 9999NDV SCT028/// 05/M01 Q1017 W///S7,ENFB,2019-01-11T17:50:00Z,61.2,1.83,5.0,-1.0,290,10,,,30.029528,,,TRUE,,,,,,,,SCT,2800,,,,,,,,,,,,,,,,,,,METAR,10.0
ENSL 111750Z 30023KT 9999 BKN015 08/06 Q1019 W06/S5,ENSL,2019-01-11T17:50:00Z,58.37,1.9,8.0,6.0,300,23,,6.21,30.088583,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,50.0
ENOA 111750Z 32013KT 9999 BKN025 05/00 Q1017 W///S7,ENOA,2019-01-11T17:50:00Z,60.5,2.83,5.0,0.0,320,13,,6.21,30.029528,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
ENHE 111750Z 33030KT 9999 FEW020 BKN050 03/M05 Q1006 W///S7,ENHE,2019-01-11T17:50:00Z,65.33,2.33,3.0,-5.0,330,30,,6.21,29.704725,,,,,,,,,,,FEW,2000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,1.0
ENGC 111750Z 33012KT 9999 BKN030 05/M02 Q1016 W05/S6,ENGC,2019-01-11T17:50:00Z,61.02,2.02,5.0,-2.0,330,12,,6.21,30.0,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
ENLE 111750Z 29025KT 9999 FEW012 SCT025 08/06 Q1020 W08/S5,ENLE,2019-01-11T17:50:00Z,56.53,3.22,8.0,6.0,290,25,,6.21,30.11811,,,,,,,,,,,FEW,1200,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,3.0
EBCI 111750Z 30005KT 270V330 2000 -RA SCT002 SCT004 BKN040 06/05 Q1026 TEMPO BKN002,EBCI,2019-01-11T17:50:00Z,50.47,4.45,6.0,5.0,300,5,,1.24,30.295275,,,,,,,,,,-RA,SCT,200,SCT,400,BKN,4000,,,IFR,,,,,,,,,,,,METAR,192.0
ELLX 111750Z 26009KT 230V300 1200 R24/P2000N BR BKN001 01/01 Q1024 NOSIG,ELLX,2019-01-11T17:50:00Z,49.63,6.2,1.0,1.0,260,9,,0.75,30.236221,,,,,,TRUE,,,,BR,BKN,100,,,,,,,LIFR,,,,,,,,,,,,METAR,379.0
EBOS 111750Z 32010KT 9999 FEW015 BKN045 07/04 Q1028 NOSIG,EBOS,2019-01-11T17:50:00Z,51.2,2.87,7.0,4.0,320,10,,6.21,30.35433,,,,,,TRUE,,,,,FEW,1500,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,5.0
EBLG 111750Z 30006KT 3200 -DZ FEW004 BKN006 06/05 Q1025 TEMPO 3000 BKN004,EBLG,2019-01-11T17:50:00Z,50.63,5.45,6.0,5.0,300,6,,1.99,30.265747,,,,,,,,,,-DZ,FEW,400,BKN,600,,,,,IFR,,,,,,,,,,,,METAR,178.0
EBAW 111750Z 33008KT 9999 BKN012 BKN029 08/06 Q1026 TEMPO BKN014,EBAW,2019-01-11T17:50:00Z,51.2,4.47,8.0,6.0,330,8,,6.21,30.295275,,,,,,,,,,,BKN,1200,BKN,2900,,,,,MVFR,,,,,,,,,,,,METAR,14.0
ENNO 111750Z VRB01KT CAVOK M02/M06 Q1011,ENNO,2019-01-11T17:50:00Z,59.57,9.22,-2.0,-6.0,0,1,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
ENLK 111750Z 32024G35KT 8000 -SHGS FEW015CB BKN025 02/M04 Q0995,ENLK,2019-01-11T17:50:00Z,68.15,13.62,2.0,-4.0,320,24,35,4.97,29.379921,,,,,,,,,,-SHGS,FEW,1500,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,26.0
ENHK 111750Z 33035G49KT 5000 -SHRASN BKN019 01/M03 Q0977,ENHK,2019-01-11T17:50:00Z,70.47,22.13,1.0,-3.0,330,35,49,3.11,28.848425,,,,,,,,,,-SHRA -SHSN,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
ENBS 111750Z 20010KT CAVOK M04/M06 Q0964,ENBS,2019-01-11T17:50:00Z,70.62,29.72,-4.0,-6.0,200,10,,6.21,28.464567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LGTS 111750Z 33012G22KT 9999 FEW015 05/M04 Q1016 NOSIG,LGTS,2019-01-11T17:50:00Z,40.52,22.97,5.0,-4.0,330,12,22,6.21,30.0,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LGSM 111750Z 18017KT 9999 FEW018 SCT025 14/10 Q1015,LGSM,2019-01-11T17:50:00Z,37.68,26.92,14.0,10.0,180,17,,6.21,29.970472,,,,,,,,,,,FEW,1800,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,6.0
LGSA 111750Z 15012KT 9999 FEW018 12/07 Q1012,LGSA,2019-01-11T17:50:00Z,35.53,24.13,12.0,7.0,150,12,,6.21,29.88189,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
LGLM 111750Z 36004KT 9999 FEW010 SCT030 09/05 Q1015,LGLM,2019-01-11T17:50:00Z,39.92,25.23,9.0,5.0,360,4,,6.21,29.970472,,,,,,,,,,,FEW,1000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGKO 111750Z 18011KT 9999 SCT025 14/07 Q1015,LGKO,2019-01-11T17:50:00Z,36.8,27.08,14.0,7.0,180,11,,6.21,29.970472,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
