No errors
No warnings
609 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHWD 120454Z 14011KT 9SM -RA OVC075 14/10 A2988 RMK AO2 RAB33 SLP129 P0001 T01390100,KHWD,2019-01-12T04:54:00Z,37.67,-122.12,13.9,10.0,140,11,,9.0,29.878937,1012.9,,,TRUE,,,,,,-RA,OVC,7500,,,,,,,VFR,,,,,,0.01,,,,,,METAR,21.0
KBOS 120454Z 31016G24KT 10SM FEW220 FEW250 M08/M21 A3034 RMK AO2 PK WND 31030/0439 SLP272 T10831211 410111083,KBOS,2019-01-12T04:54:00Z,42.37,-71.02,-8.3,-21.1,310,16,24,10.0,30.339567,1027.2,,,TRUE,,,,,,,FEW,22000,FEW,25000,,,,,VFR,,,,-1.1,-8.3,,,,,,,METAR,6.0
KLWT 120454Z AUTO 12007KT 10SM CLR M05/M07 A3012 RMK AO2 SLP236 T10501072,KLWT,2019-01-12T04:54:00Z,47.03,-109.47,-5.0,-7.2,120,7,,10.0,30.121063,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1270.0
KWAL 120454Z AUTO 34004KT 10SM CLR M02/M10 A3045 RMK AO2 SLP308 T10171100 400441022,KWAL,2019-01-12T04:54:00Z,37.93,-75.47,-1.7,-10.0,340,4,,10.0,30.448818,1030.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,4.4,-2.2,,,,,,,METAR,14.0
KVTA 120454Z AUTO 00000KT 10SM CLR M03/M07 A3036 RMK AO2 SLP290 T10281072 410061033,KVTA,2019-01-12T04:54:00Z,40.02,-82.47,-2.8,-7.2,0,0,,10.0,30.360237,1029.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-0.6,-3.3,,,,,,,METAR,268.0
KROA 120454Z 00000KT 10SM OVC150 01/M10 A3040 RMK AO2 SLP302 T00111100 400501072,KROA,2019-01-12T04:54:00Z,37.32,-79.97,1.1,-10.0,0,0,,10.0,30.398623,1030.2,,,TRUE,,,,,,,OVC,15000,,,,,,,VFR,,,,5.0,-7.2,,,,,,,METAR,362.0
KROC 120454Z 26005KT 10SM OVC095 M09/M14 A3046 RMK AO2 SLP329 T10941139 410721122,KROC,2019-01-12T04:54:00Z,43.12,-77.68,-9.4,-13.9,260,5,,10.0,30.46063,1032.9,,,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,-7.2,-12.2,,,,,,,METAR,178.0
KRST 120454Z 08004KT 10SM OVC041 M03/M06 A3023 RMK AO2 SLP255 T10281056,KRST,2019-01-12T04:54:00Z,43.9,-92.5,-2.8,-5.6,80,4,,10.0,30.230314,1025.5,,,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
KSBN 120454Z AUTO 13008KT 9SM OVC070 M03/M07 A3034 RMK AO2 SLP285 T10331067 410281039,KSBN,2019-01-12T04:54:00Z,41.7,-86.32,-3.3,-6.7,130,8,,9.0,30.339567,1028.5,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,-2.8,-3.9,,,,,,,METAR,237.0
KSBY 120454Z AUTO 01003KT 10SM CLR M05/M08 A3044 RMK AO2 SLP312 T10501083 400281056,KSBY,2019-01-12T04:54:00Z,38.33,-75.5,-5.0,-8.3,10,3,,10.0,30.43996,1031.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,2.8,-5.6,,,,,,,METAR,19.0
KSJN 120454Z AUTO 29007KT 10SM CLR 01/M03 A3014 RMK AO2 SLP203 T00061028,KSJN,2019-01-12T04:54:00Z,34.52,-109.38,0.6,-2.8,290,7,,10.0,30.138779,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1745.0
KJST 120454Z AUTO 00000KT 10SM CLR M08/M12 A3030 RMK AO2 SLP301 T10831122 410561089,KJST,2019-01-12T04:54:00Z,40.32,-78.83,-8.3,-12.2,0,0,,10.0,30.301182,1030.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-5.6,-8.9,,,,,,,SPECI,694.0
KLAF 120454Z AUTO 12006KT 10SM OVC100 M01/M06 A3031 RMK AO2 SLP270 T10111056 410061039,KLAF,2019-01-12T04:54:00Z,40.42,-86.93,-1.1,-5.6,120,6,,10.0,30.31004,1027.0,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,-0.6,-3.9,,,,,,,METAR,182.0
KLBT 120454Z AUTO 00000KT 10SM CLR M02/M05 A3040 RMK AO2 SLP294 T10171050 400781028,KLBT,2019-01-12T04:54:00Z,34.6,-79.07,-1.7,-5.0,0,0,,10.0,30.398623,1029.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,7.8,-2.8,,,,,,,METAR,37.0
KGED 120454Z AUTO 32003KT 10SM CLR M01/M13 A3045 RMK AO2 SLP312 T10111128 400391017,KGED,2019-01-12T04:54:00Z,38.68,-75.37,-1.1,-12.8,320,3,,10.0,30.448818,1031.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,3.9,-1.7,,,,,,,SPECI,19.0
KTQE 120454Z AUTO 36005KT 10SM OVC040 01/M01 A3015 RMK AO2 SLP216 T00061011,KTQE,2019-01-12T04:54:00Z,41.77,-96.18,0.6,-1.1,360,5,,10.0,30.15059,1021.6,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KMKC 120454Z AUTO 07006KT 1 1/4SM -SN BR BKN004 OVC011 01/M01 A3006 RMK AO2 SLP184 P0003 T00111006,KMKC,2019-01-12T04:54:00Z,39.12,-94.6,1.1,-0.6,70,6,,1.25,30.059055,1018.4,,TRUE,TRUE,,,,,,-SN BR,BKN,400,OVC,1100,,,,,LIFR,,,,,,0.03,,,,,,METAR,227.0
KMIV 120454Z AUTO 00000KT 10SM CLR M07/M12 A3045 RMK AO2 SLP310 T10671122 400171083 TSNO,KMIV,2019-01-12T04:54:00Z,39.37,-75.08,-6.7,-12.2,0,0,,10.0,30.448818,1031.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,1.7,-8.3,,,,,,,METAR,23.0
KMGJ 120454Z AUTO 31013G18KT 10SM CLR M08/M16 A3038 RMK AO2 SLP294 T10831156 410221083,KMGJ,2019-01-12T04:54:00Z,41.52,-74.27,-8.3,-15.6,310,13,18,10.0,30.380905,1029.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-2.2,-8.3,,,,,,,METAR,108.0
KMFI 120454Z AUTO 09004KT 8SM CLR M07/M08 A3026 RMK AO2 SLP269 T10671083,KMFI,2019-01-12T04:54:00Z,44.63,-90.18,-6.7,-8.3,90,4,,8.0,30.259842,1026.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,389.0
KMEM 120454Z 11011KT 070V140 10SM OVC085 04/M01 A3011 RMK AO2 SLP198 T00441006,KMEM,2019-01-12T04:54:00Z,35.07,-89.98,4.4,-0.6,110,11,,10.0,30.109253,1019.8,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KLYH 120454Z AUTO 00000KT 10SM CLR M01/M07 A3040 RMK AO2 SLP301 T10111072 400501078,KLYH,2019-01-12T04:54:00Z,37.32,-79.2,-1.1,-7.2,0,0,,10.0,30.398623,1030.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,5.0,-7.8,,,,,,,METAR,295.0
KLWM 120454Z AUTO 29009G17KT 10SM CLR M12/M21 A3036 RMK AO2 SLP284 T11171206 410281117,KLWM,2019-01-12T04:54:00Z,42.72,-71.13,-11.7,-20.6,290,9,17,10.0,30.360237,1028.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-2.8,-11.7,,,,,,,METAR,54.0
K12N 120454Z AUTO 00000KT M09/M16 A3042 RMK AO1 SLP317 T10891161 410221089,K12N,2019-01-12T04:54:00Z,41.02,-74.73,-8.9,-16.1,0,0,,,30.41929,1031.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,-2.2,-8.9,,,,,,,SPECI,177.0
KNKT 120454Z AUTO 03005KT 10SM CLR 01/M03 A3043 RMK AO2 SLP301 T00111033 400781017,KNKT,2019-01-12T04:54:00Z,34.9,-76.88,1.1,-3.3,30,5,,10.0,30.431103,1030.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,7.8,-1.7,,,,,,,SPECI,9.0
PGUM 120454Z 04012KT 7SM FEW033 BKN047 OVC055 28/25 A2985 RMK AO2 RAB23E43 SLP099 P0000 T02830250 $,PGUM,2019-01-12T04:54:00Z,13.48,144.8,28.3,25.0,40,12,,7.0,29.84941,1009.9,,,TRUE,TRUE,,,,,,FEW,3300,BKN,4700,OVC,5500,,,VFR,,,,,,0.005,,,,,,METAR,91.0
KDMH 120454Z AUTO 00/M11 A3045 RMK AO1 SLP310 T00001106 400331022,KDMH,2019-01-12T04:54:00Z,39.28,-76.62,0.0,-10.6,,,,,30.448818,1031.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,3.3,-2.2,,,,,,,METAR,5.0
KMTP 120454Z AUTO 31012G19KT M06/M16 A3039 RMK AO1 SLP291 T10611156 410061061,KMTP,2019-01-12T04:54:00Z,41.07,-71.92,-6.1,-15.6,310,12,19,,30.389763,1029.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,-0.6,-6.1,,,,,,,SPECI,2.0
KGSO 120454Z 00000KT 10SM BKN110 OVC180 01/M07 A3037 RMK AO2 SLP289 T00111072 400671072,KGSO,2019-01-12T04:54:00Z,36.1,-79.95,1.1,-7.2,0,0,,10.0,30.369095,1028.9,,,TRUE,,,,,,,BKN,11000,OVC,18000,,,,,VFR,,,,6.7,-7.2,,,,,,,METAR,275.0
KBKB 120454Z AUTO 00000KT 10SM OVC110 09/06 A3003 RMK AO2 SLP198 T00940061,KBKB,2019-01-12T04:54:00Z,31.0,-92.92,9.4,6.1,0,0,,10.0,30.029528,1019.8,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
KACY 120454Z 34003KT 10SM CLR M06/M14 A3044 RMK AO2 SLP309 T10561144 400171061,KACY,2019-01-12T04:54:00Z,39.45,-74.57,-5.6,-14.4,340,3,,10.0,30.43996,1030.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,1.7,-6.1,,,,,,,METAR,23.0
KAKH 120454Z AUTO 00000KT 10SM OVC100 03/M03 A3037 RMK AO2 SLP291 T00281033 400941050,KAKH,2019-01-12T04:54:00Z,35.2,-81.15,2.8,-3.3,0,0,,10.0,30.369095,1029.1,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,9.4,-5.0,,,,,,,METAR,243.0
KSLC 120454Z 00000KT 5SM BR SCT006 BKN011 OVC016 00/M01 A3028 RMK AO2 SLP268 T00001006,KSLC,2019-01-12T04:54:00Z,40.77,-111.97,0.0,-0.6,0,0,,5.0,30.280512,1026.8,,,TRUE,,,,,,BR,SCT,600,BKN,1100,OVC,1600,,,MVFR,,,,,,,,,,,,METAR,1286.0
KNAK 120454Z AUTO 00000KT 10SM CLR 00/M06 A3045 RMK AO2 SLP314 T00001061 400501006,KNAK,2019-01-12T04:54:00Z,38.98,-76.48,0.0,-6.1,0,0,,10.0,30.448818,1031.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,5.0,-0.6,,,,,,,METAR,2.0
PAKN 120454Z 01012KT 10SM OVC044 A2953 RMK AO2 SLPNO $,PAKN,2019-01-12T04:54:00Z,58.68,-156.65,,,10,12,,10.0,29.530512,,,,TRUE,TRUE,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KWLD 120454Z AUTO 09006KT 10SM UP OVC006 02/02 A2994 RMK AO2 RAE44UPB44 SLP144 P0004 T00220022,KWLD,2019-01-12T04:54:00Z,37.17,-97.03,2.2,2.2,90,6,,10.0,29.940945,1014.4,,TRUE,TRUE,,,,,,UP,OVC,600,,,,,,,IFR,,,,,,0.04,,,,,,METAR,350.0
KSYR 120454Z 28005KT 9SM -SN BKN023 OVC031 M09/M14 A3044 RMK AO2 SLP314 P0000 T10941139 410891122,KSYR,2019-01-12T04:54:00Z,43.12,-76.1,-9.4,-13.9,280,5,,9.0,30.43996,1031.4,,,TRUE,,,,,,-SN,BKN,2300,OVC,3100,,,,,MVFR,,,,-8.9,-12.2,0.005,,,,,,METAR,127.0
KUZA 120454Z AUTO 00000KT 10SM CLR M01/M05 A3038 RMK AO2 SLP295 T10061050 400891056,KUZA,2019-01-12T04:54:00Z,34.98,-81.05,-0.6,-5.0,0,0,,10.0,30.380905,1029.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,8.9,-5.6,,,,,,,METAR,202.0
KVAY 120454Z AUTO 00000KT 10SM CLR M07/M12 A3046 RMK AO2 SLP314 T10721122 400061072,KVAY,2019-01-12T04:54:00Z,39.93,-74.83,-7.2,-12.2,0,0,,10.0,30.46063,1031.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,0.6,-7.2,,,,,,,METAR,15.0
KVSF 120454Z AUTO 28011KT 10SM CLR M14/M21 A3034 RMK AO2 SLP289 T11441206 410781150,KVSF,2019-01-12T04:54:00Z,43.35,-72.52,-14.4,-20.6,280,11,,10.0,30.339567,1028.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-7.8,-15.0,,,,,,,METAR,175.0
KSTP 120453Z AUTO 00000KT 10SM CLR M03/M08 A3027 RMK AO2 SLP261 T10331083,KSTP,2019-01-12T04:53:00Z,44.93,-93.05,-3.3,-8.3,0,0,,10.0,30.268702,1026.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,219.0
KMHT 120453Z 29006KT 10SM CLR M12/M21 A3033 RMK AO2 SLP293 T11171206 410441117,KMHT,2019-01-12T04:53:00Z,42.93,-71.43,-11.7,-20.6,290,6,,10.0,30.33071,1029.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-4.4,-11.7,,,,,,,METAR,81.0
KMHE 120453Z AUTO 35010KT 10SM CLR M07/M10 A3024 RMK AO2 SLP260 T10721100,KMHE,2019-01-12T04:53:00Z,43.77,-98.02,-7.2,-10.0,350,10,,10.0,30.239174,1026.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KMGY 120453Z AUTO 12004KT 10SM BKN120 M01/M07 A3032 RMK AO2 SLP279 T10111072 400001033,KMGY,2019-01-12T04:53:00Z,39.6,-84.23,-1.1,-7.2,120,4,,10.0,30.318897,1027.9,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,-3.3,,,,,,,METAR,289.0
KMGW 120453Z AUTO 07003KT 10SM CLR M05/M09 A3036 RMK AO2 SLP299 T10501094 410171056,KMGW,2019-01-12T04:53:00Z,39.65,-79.92,-5.0,-9.4,70,3,,10.0,30.360237,1029.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-1.7,-5.6,,,,,,,METAR,378.0
KMGM 120453Z 00000KT 10SM CLR 05/01 A3023 RMK AO2 SLP236 T00500006,KMGM,2019-01-12T04:53:00Z,32.3,-86.4,5.0,0.6,0,0,,10.0,30.230314,1023.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KMFR 120453Z 15009KT 10SM SCT100 13/M03 A2986 RMK AO2 SLP112 T01331028,KMFR,2019-01-12T04:53:00Z,42.38,-122.87,13.3,-2.8,150,9,,10.0,29.861221,1011.2,,,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
KMFE 120453Z 28004KT 10SM BKN095 21/17 A3000 RMK AO2 SLP156 T02060172,KMFE,2019-01-12T04:53:00Z,26.18,-98.25,20.6,17.2,280,4,,10.0,30.0,1015.6,,,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KMDW 120453Z 15006KT 10SM OVC075 M01/M06 A3032 RMK AO2 SLP282 T10111061,KMDW,2019-01-12T04:53:00Z,41.78,-87.75,-1.1,-6.1,150,6,,10.0,30.318897,1028.2,,,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KMCO 120453Z 07004KT 10SM FEW050 FEW200 14/10 A3020 RMK AO2 SLP224 T01390100 402330089,KMCO,2019-01-12T04:53:00Z,28.42,-81.33,13.9,10.0,70,4,,10.0,30.200787,1022.4,,,TRUE,,,,,,,FEW,5000,FEW,20000,,,,,VFR,,,,23.3,8.9,,,,,,,METAR,29.0
KMCN 120453Z AUTO 10006KT 10SM OVC042 06/M02 A3030 RMK AO2 SLP261 T00611017 401331033,KMCN,2019-01-12T04:53:00Z,32.68,-83.65,6.1,-1.7,100,6,,10.0,30.301182,1026.1,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,13.3,-3.3,,,,,,,SPECI,109.0
KMCK 120453Z AUTO 02008KT 10SM OVC070 01/M02 A3009 RMK AO2 SLP210 T00111022,KMCK,2019-01-12T04:53:00Z,40.2,-100.58,1.1,-2.2,20,8,,10.0,30.088583,1021.0,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,782.0
KMCI 120453Z 07008KT 1 1/2SM -SN BR OVC004 00/M01 A3005 RMK AO2 SLP183 SNINCR 1/2 P0005 T00001006,KMCI,2019-01-12T04:53:00Z,39.3,-94.73,0.0,-0.6,70,8,,1.5,30.050198,1018.3,,,TRUE,,,,,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,0.05,,,,2.0,,METAR,320.0
KMCB 120453Z AUTO 13005KT 8SM BKN034 09/03 A3013 RMK AO2 SLP202 T00890028,KMCB,2019-01-12T04:53:00Z,31.18,-90.47,8.9,2.8,130,5,,8.0,30.129921,1020.2,,TRUE,TRUE,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,124.0
KMBS 120453Z AUTO 09005KT 10SM OVC065 M03/M08 A3041 RMK AO2 SLP307 T10331078 410331089,KMBS,2019-01-12T04:53:00Z,43.53,-84.08,-3.3,-7.8,90,5,,10.0,30.410433,1030.7,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,-3.3,-8.9,,,,,,,METAR,202.0
KMAI 120453Z AUTO 08003KT 10SM CLR 07/04 A3020 RMK AO2 SLP226 T00720039 $,KMAI,2019-01-12T04:53:00Z,30.83,-85.18,7.2,3.9,80,3,,10.0,30.200787,1022.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
KMAF 120453Z AUTO 31012KT 10SM CLR 09/04 A2999 RMK AO2 SLP136 T00890044,KMAF,2019-01-12T04:53:00Z,31.95,-102.2,8.9,4.4,310,12,,10.0,29.991142,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,874.0
KMAE 120453Z AUTO 00000KT 10SM CLR 11/07 A2990 RMK AO2 SLP123 T01110067,KMAE,2019-01-12T04:53:00Z,36.98,-120.12,11.1,6.7,0,0,,10.0,29.899607,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
KLXV 120453Z AUTO 08003KT 10SM OVC034 M08/M09 A3009 RMK AO2 SLP176 T10831094,KLXV,2019-01-12T04:53:00Z,39.23,-106.32,-8.3,-9.4,80,3,,10.0,30.088583,1017.6,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,3028.0
KPIE 120453Z AUTO 10007KT 10SM BKN046 17/12 A3017 RMK AO2 SLP217 T01720122 402220100 $,KPIE,2019-01-12T04:53:00Z,27.92,-82.68,17.2,12.2,100,7,,10.0,30.171259,1021.7,,TRUE,TRUE,TRUE,,,,,,BKN,4600,,,,,,,VFR,,,,22.2,10.0,,,,,,,METAR,4.0
KPHD 120453Z AUTO 00000KT 10SM FEW090 M05/M08 A3039 RMK AO2 SLP304 T10501083 410111056,KPHD,2019-01-12T04:53:00Z,40.47,-81.42,-5.0,-8.3,0,0,,10.0,30.389763,1030.4,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,-1.1,-5.6,,,,,,,METAR,272.0
KPGD 120453Z AUTO 07005KT 10SM CLR 12/11 A3018 RMK AO2 SLP219 T01170106 402390039,KPGD,2019-01-12T04:53:00Z,26.92,-82.0,11.7,10.6,70,5,,10.0,30.180119,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,23.9,3.9,,,,,,,METAR,7.0
KPGA 120453Z AUTO 00000KT 6SM BR CLR 01/M01 A3017 RMK AO2 SLPNO T00111011 TSNO,KPGA,2019-01-12T04:53:00Z,36.92,-111.45,1.1,-1.1,0,0,,6.0,30.171259,,,TRUE,TRUE,,,TRUE,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1307.0
KPEO 120453Z AUTO 21004KT 10SM FEW090 SCT120 M09/M13 A3042 RMK AO2 SLP322 T10891128 410721128,KPEO,2019-01-12T04:53:00Z,42.65,-77.05,-8.9,-12.8,210,4,,10.0,30.41929,1032.2,,TRUE,TRUE,,,,,,,FEW,9000,SCT,12000,,,,,VFR,,,,-7.2,-12.8,,,,,,,METAR,256.0
KPDX 120453Z 11016KT 10SM BKN250 08/01 A2994 RMK AO2 SLP138 T00780006,KPDX,2019-01-12T04:53:00Z,45.6,-122.62,7.8,0.6,110,16,,10.0,29.940945,1013.8,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDK 120453Z AUTO 00000KT 9SM BKN090 05/M06 A3030 RMK AO2 SLP269 T00501056 401111050,KPDK,2019-01-12T04:53:00Z,33.88,-84.3,5.0,-5.6,0,0,,9.0,30.301182,1026.9,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,11.1,-5.0,,,,,,,METAR,302.0
KPBI 120453Z 07007KT 10SM FEW045 BKN055 21/12 A3017 RMK AO2 SLP215 T02060122 402440094 $,KPBI,2019-01-12T04:53:00Z,26.68,-80.1,20.6,12.2,70,7,,10.0,30.171259,1021.5,,,TRUE,TRUE,,,,,,FEW,4500,BKN,5500,,,,,VFR,,,,24.4,9.4,,,,,,,METAR,6.0
KPBG 120453Z AUTO 00000KT 10SM CLR M14/M21 A3040 RMK AO2 SLP300 T11441211 411111167,KPBG,2019-01-12T04:53:00Z,44.65,-73.47,-14.4,-21.1,0,0,,10.0,30.398623,1030.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-11.1,-16.7,,,,,,,METAR,72.0
KPBF 120453Z AUTO 09005KT 10SM OVC100 05/01 A3008 RMK AO2 SLP185 T00500006,KPBF,2019-01-12T04:53:00Z,34.18,-91.93,5.0,0.6,90,5,,10.0,30.079725,1018.5,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
KPAH 120453Z 11009KT 9SM FEW007 BKN041 OVC050 01/M01 A3020 RMK AO2 UPB0355E0357RAB0357E04FZRAB04E27 SLP229 P0002 I1001 T00061011,KPAH,2019-01-12T04:53:00Z,37.07,-88.77,0.6,-1.1,110,9,,9.0,30.200787,1022.9,,,TRUE,,,,,,,FEW,700,BKN,4100,OVC,5000,,,VFR,,,,,,0.02,,,,,,METAR,119.0
KPAE 120453Z AUTO 09005KT 10SM CLR 11/01 A2994 RMK AO2 SLP140 T01060006,KPAE,2019-01-12T04:53:00Z,47.92,-122.28,10.6,0.6,90,5,,10.0,29.940945,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KOXB 120453Z AUTO 33006KT 10SM CLR M02/M13 A3044 RMK AO2 SLP309 T10221128 400391056,KOXB,2019-01-12T04:53:00Z,38.32,-75.12,-2.2,-12.8,330,6,,10.0,30.43996,1030.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,3.9,-5.6,,,,,,,METAR,3.0
KOWD 120453Z AUTO 30010KT 10SM CLR M08/M20 A3034 RMK AO2 SLP276 T10781200 410061078,KOWD,2019-01-12T04:53:00Z,42.18,-71.17,-7.8,-20.0,300,10,,10.0,30.339567,1027.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-0.6,-7.8,,,,,,,METAR,19.0
KOVS 120453Z AUTO VRB03KT 10SM OVC050 M01/M05 A3029 RMK AO2 SLP266 T10061050,KOVS,2019-01-12T04:53:00Z,43.15,-90.68,-0.6,-5.0,0,3,,10.0,30.28937,1026.6,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
KOTM 120453Z AUTO 09007KT 1SM -SN BR OVC015 M02/M02 A3018 RMK AO2 SLP231 P0000 T10171022,KOTM,2019-01-12T04:53:00Z,41.1,-92.45,-1.7,-2.2,90,7,,1.0,30.180119,1023.1,,TRUE,TRUE,,,,,,-SN BR,OVC,1500,,,,,,,IFR,,,,,,0.005,,,,,,METAR,256.0
KOSU 120453Z AUTO 10005KT 10SM CLR M03/M07 A3035 RMK AO2 SLP289 T10331072 410061039,KOSU,2019-01-12T04:53:00Z,40.08,-83.08,-3.3,-7.2,100,5,,10.0,30.351377,1028.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-0.6,-3.9,,,,,,,METAR,280.0
KOSH 120453Z AUTO 00000KT 8SM OVC050 M02/M06 A3031 RMK AO2 SLP282 T10171056,KOSH,2019-01-12T04:53:00Z,43.97,-88.55,-1.7,-5.6,0,0,,8.0,30.31004,1028.2,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KORL 120453Z AUTO 06004KT 10SM CLR 13/11 A3020 RMK AO2 SLP229 T01330106 402220083,KORL,2019-01-12T04:53:00Z,28.55,-81.33,13.3,10.6,60,4,,10.0,30.200787,1022.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,22.2,8.3,,,,,,,METAR,37.0
KOPF 120453Z AUTO 08012KT 10SM BKN040 BKN065 21/14 A3015 RMK AO2 SLP209 T02110139 402500111,KOPF,2019-01-12T04:53:00Z,25.92,-80.28,21.1,13.9,80,12,,10.0,30.15059,1020.9,,TRUE,TRUE,,,,,,,BKN,4000,BKN,6500,,,,,VFR,,,,25.0,11.1,,,,,,,METAR,16.0
KONT 120453Z 25006KT 6SM HZ FEW200 FEW250 12/08 A3000 RMK AO2 SLP159 T01170083,KONT,2019-01-12T04:53:00Z,34.05,-117.58,11.7,8.3,250,6,,6.0,30.0,1015.9,,,TRUE,,,,,,HZ,FEW,20000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,274.0
